"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/24 04:30:00 AM","0.509","0.113","0.521"
"2016/01/24 05:00:00 AM","0.513","0.119","0.527"
"2016/01/24 05:30:00 AM","0.514","0.120","0.528"
"2016/01/24 06:00:00 AM","0.512","0.120","0.526"
"2016/01/24 06:30:00 AM","0.499","0.103","0.510"
"2016/01/24 07:00:00 AM","0.479","0.080","0.486"
"2016/01/24 07:30:00 AM","0.479","0.082","0.486"
"2016/01/24 08:00:00 AM","0.485","0.088","0.493"
"2016/01/24 08:30:00 AM","0.488","0.089","0.496"
"2016/01/24 09:00:00 AM","0.504","0.113","0.517"
"2016/01/24 09:30:00 AM","0.519","0.128","0.535"
"2016/01/24 10:00:00 AM","0.491","0.128","0.507"
"2016/01/24 10:30:00 AM","0.516","0.125","0.531"
"2016/01/24 11:00:00 AM","0.513","0.124","0.528"
"2016/01/24 11:30:00 AM","0.514","0.123","0.529"
"2016/01/24 12:00:00 PM","0.512","0.118","0.526"
"2016/01/24 12:30:00 PM","0.514","0.120","0.527"
"2016/01/24 01:00:00 PM","0.503","0.111","0.515"
"2016/01/24 01:30:00 PM","0.505","0.115","0.518"
"2016/01/24 02:00:00 PM","0.509","0.118","0.522"
"2016/01/24 02:30:00 PM","0.504","0.112","0.516"
"2016/01/24 03:00:00 PM","0.509","0.119","0.523"
"2016/01/24 03:30:00 PM","0.473","0.108","0.485"
"2016/01/24 04:00:00 PM","0.501","0.109","0.512"
"2016/01/24 04:30:00 PM","0.520","0.134","0.537"
"2016/01/24 05:00:00 PM","0.518","0.131","0.534"
"2016/01/24 05:30:00 PM","0.520","0.132","0.536"
"2016/01/24 06:00:00 PM","0.519","0.132","0.536"
"2016/01/24 06:30:00 PM","0.512","0.123","0.527"
"2016/01/24 07:00:00 PM","0.496","0.102","0.507"
"2016/01/24 07:30:00 PM","0.494","0.099","0.504"
"2016/01/24 08:00:00 PM","0.487","0.090","0.495"
"2016/01/24 08:30:00 PM","0.510","0.118","0.523"
"2016/01/24 09:00:00 PM","0.509","0.117","0.522"
"2016/01/24 09:30:00 PM","0.491","0.096","0.500"
"2016/01/24 10:00:00 PM","0.478","0.078","0.485"
"2016/01/24 10:30:00 PM","0.481","0.084","0.488"
"2016/01/24 11:00:00 PM","0.476","0.078","0.483"
"2016/01/24 11:30:00 PM","0.504","0.113","0.517"
"2016/01/25","0.504","0.113","0.517"
"2016/01/25 12:30:00 AM","0.492","0.098","0.501"
"2016/01/25 01:00:00 AM","0.485","0.086","0.492"
"2016/01/25 01:30:00 AM","0.485","0.085","0.492"
"2016/01/25 02:00:00 AM","0.481","0.081","0.488"
"2016/01/25 02:30:00 AM","0.504","0.109","0.516"
"2016/01/25 03:00:00 AM","0.508","0.117","0.521"
"2016/01/25 03:30:00 AM","0.497","0.104","0.508"
"2016/01/25 04:00:00 AM","0.477","0.078","0.483"
"2016/01/25 04:30:00 AM","0.480","0.082","0.487"
"2016/01/25 05:00:00 AM","0.493","0.100","0.503"
"2016/01/25 05:30:00 AM","0.510","0.118","0.523"
"2016/01/25 06:00:00 AM","0.846","0.194","0.868"
"2016/01/25 06:30:00 AM","0.893","0.259","0.930"
"2016/01/25 07:00:00 AM","2.445","0.175","2.451"
"2016/01/25 07:30:00 AM","3.117","-0.037","3.117"
"2016/01/25 08:00:00 AM","3.447","-0.120","3.449"
"2016/01/25 08:30:00 AM","2.989","-0.222","2.997"
"2016/01/25 09:00:00 AM","2.599","-0.300","2.617"
"2016/01/25 09:30:00 AM","2.434","-0.347","2.459"
"2016/01/25 10:00:00 AM","2.877","-0.306","2.893"
"2016/01/25 10:30:00 AM","2.714","-0.304","2.731"
"2016/01/25 11:00:00 AM","2.474","-0.283","2.490"
"2016/01/25 11:30:00 AM","2.271","-0.241","2.284"
"2016/01/25 12:00:00 PM","2.703","-0.303","2.720"
"2016/01/25 12:30:00 PM","2.246","-0.254","2.260"
"2016/01/25 01:00:00 PM","2.375","-0.257","2.389"
"2016/01/25 01:30:00 PM","2.114","-0.281","2.132"
"2016/01/25 02:00:00 PM","1.924","-0.249","1.940"
"2016/01/25 02:30:00 PM","2.288","-0.242","2.301"
"2016/01/25 03:00:00 PM","2.000","-0.274","2.019"
"2016/01/25 03:30:00 PM","1.513","-0.250","1.533"
"2016/01/25 04:00:00 PM","1.507","-0.156","1.515"
"2016/01/25 04:30:00 PM","0.568","0.103","0.577"
"2016/01/25 05:00:00 PM","0.701","0.070","0.705"
"2016/01/25 05:30:00 PM","0.680","-0.044","0.681"
"2016/01/25 06:00:00 PM","0.673","-0.050","0.675"
"2016/01/25 06:30:00 PM","0.677","-0.044","0.678"
"2016/01/25 07:00:00 PM","0.623","-0.018","0.623"
"2016/01/25 07:30:00 PM","0.809","0.210","0.836"
"2016/01/25 08:00:00 PM","0.527","0.104","0.537"
"2016/01/25 08:30:00 PM","0.838","0.079","0.842"
"2016/01/25 09:00:00 PM","2.171","0.048","2.172"
"2016/01/25 09:30:00 PM","2.323","0.078","2.324"
"2016/01/25 10:00:00 PM","2.431","0.010","2.431"
"2016/01/25 10:30:00 PM","2.308","0.008","2.308"
"2016/01/25 11:00:00 PM","2.509","0.208","2.518"
"2016/01/25 11:30:00 PM","2.344","0.047","2.345"
"2016/01/26","2.212","-0.001","2.212"
"2016/01/26 12:30:00 AM","1.369","0.006","1.369"
"2016/01/26 01:00:00 AM","1.370","0.009","1.370"
"2016/01/26 01:30:00 AM","1.355","-0.007","1.355"
"2016/01/26 02:00:00 AM","1.351","-0.014","1.351"
"2016/01/26 02:30:00 AM","2.142","-0.025","2.142"
"2016/01/26 03:00:00 AM","2.663","0.192","2.670"
"2016/01/26 03:30:00 AM","3.185","0.131","3.188"
"2016/01/26 04:00:00 AM","2.676","-0.169","2.681"
"2016/01/26 04:30:00 AM","2.194","-0.255","2.208"
"2016/01/26 05:00:00 AM","2.051","-0.289","2.071"
"2016/01/26 05:30:00 AM","2.070","-0.280","2.089"
"2016/01/26 06:00:00 AM","2.197","-0.231","2.209"
"2016/01/26 06:30:00 AM","2.396","-0.207","2.405"
"2016/01/26 07:00:00 AM","3.604","-0.578","3.650"
"2016/01/26 07:30:00 AM","4.568","-0.603","4.607"
"2016/01/26 08:00:00 AM","3.366","-0.327","3.382"
"2016/01/26 08:30:00 AM","2.777","-0.267","2.789"
"2016/01/26 09:00:00 AM","2.287","-0.378","2.318"
"2016/01/26 09:30:00 AM","2.539","-0.248","2.551"
"2016/01/26 10:00:00 AM","2.888","-0.228","2.897"
"2016/01/26 10:30:00 AM","2.174","-0.261","2.190"
"2016/01/26 11:00:00 AM","2.406","-0.251","2.419"
"2016/01/26 11:30:00 AM","2.109","-0.202","2.119"
"2016/01/26 12:00:00 PM","1.797","-0.261","1.816"
"2016/01/26 12:30:00 PM","2.284","-0.180","2.291"
"2016/01/26 01:00:00 PM","2.250","-0.179","2.257"
"2016/01/26 01:30:00 PM","2.390","-0.244","2.402"
"2016/01/26 02:00:00 PM","2.271","-0.291","2.290"
"2016/01/26 02:30:00 PM","1.953","-0.241","1.968"
"2016/01/26 03:00:00 PM","2.019","-0.158","2.025"
"2016/01/26 03:30:00 PM","1.573","-0.204","1.587"
"2016/01/26 04:00:00 PM","1.255","-0.131","1.262"
