"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 05:30:00 PM","2.959","0.812","3.069"
"2016/01/23 06:00:00 PM","2.844","0.688","2.926"
"2016/01/23 06:30:00 PM","2.929","0.784","3.032"
"2016/01/23 07:00:00 PM","2.940","0.824","3.054"
"2016/01/23 07:30:00 PM","2.912","0.802","3.020"
"2016/01/23 08:00:00 PM","2.908","0.783","3.011"
"2016/01/23 08:30:00 PM","2.869","0.740","2.962"
"2016/01/23 09:00:00 PM","2.884","0.788","2.989"
"2016/01/23 09:30:00 PM","2.985","0.869","3.109"
"2016/01/23 10:00:00 PM","2.859","0.731","2.951"
"2016/01/23 10:30:00 PM","2.897","0.807","3.008"
"2016/01/23 11:00:00 PM","2.890","0.816","3.003"
"2016/01/23 11:30:00 PM","2.909","0.784","3.013"
"2016/01/24","2.859","0.743","2.954"
"2016/01/24 12:30:00 AM","2.849","0.706","2.935"
"2016/01/24 01:00:00 AM","2.825","0.709","2.913"
"2016/01/24 01:30:00 AM","2.944","0.831","3.059"
"2016/01/24 02:00:00 AM","2.829","0.715","2.918"
"2016/01/24 02:30:00 AM","2.872","0.752","2.969"
"2016/01/24 03:00:00 AM","2.820","0.728","2.912"
"2016/01/24 03:30:00 AM","2.886","0.801","2.995"
"2016/01/24 04:00:00 AM","2.897","0.788","3.002"
"2016/01/24 04:30:00 AM","2.829","0.705","2.915"
"2016/01/24 05:00:00 AM","2.842","0.749","2.939"
"2016/01/24 05:30:00 AM","2.878","0.764","2.977"
"2016/01/24 06:00:00 AM","2.868","0.789","2.975"
"2016/01/24 06:30:00 AM","2.850","0.730","2.942"
"2016/01/24 07:00:00 AM","2.643","0.574","2.705"
"2016/01/24 07:30:00 AM","2.822","0.663","2.898"
"2016/01/24 08:00:00 AM","2.818","0.685","2.900"
"2016/01/24 08:30:00 AM","2.775","0.587","2.836"
"2016/01/24 09:00:00 AM","2.808","0.645","2.881"
"2016/01/24 09:30:00 AM","2.830","0.737","2.925"
"2016/01/24 10:00:00 AM","2.914","0.819","3.026"
"2016/01/24 10:30:00 AM","2.804","0.705","2.892"
"2016/01/24 11:00:00 AM","2.824","0.721","2.915"
"2016/01/24 11:30:00 AM","2.814","0.677","2.894"
"2016/01/24 12:00:00 PM","2.880","0.796","2.988"
"2016/01/24 12:30:00 PM","2.862","0.741","2.956"
"2016/01/24 01:00:00 PM","2.782","0.679","2.864"
"2016/01/24 01:30:00 PM","2.859","0.748","2.955"
"2016/01/24 02:00:00 PM","2.862","0.792","2.970"
"2016/01/24 02:30:00 PM","2.863","0.792","2.971"
"2016/01/24 03:00:00 PM","2.872","0.782","2.977"
"2016/01/24 03:30:00 PM","2.789","0.721","2.881"
"2016/01/24 04:00:00 PM","2.897","0.838","3.015"
"2016/01/24 04:30:00 PM","2.885","0.860","3.011"
"2016/01/24 05:00:00 PM","2.841","0.764","2.942"
"2016/01/24 05:30:00 PM","2.849","0.816","2.964"
"2016/01/24 06:00:00 PM","2.859","0.789","2.966"
"2016/01/24 06:30:00 PM","2.919","0.905","3.056"
"2016/01/24 07:00:00 PM","2.861","0.802","2.971"
"2016/01/24 07:30:00 PM","2.705","0.694","2.792"
"2016/01/24 08:00:00 PM","2.723","0.708","2.813"
"2016/01/24 08:30:00 PM","2.774","0.773","2.879"
"2016/01/24 09:00:00 PM","2.685","0.634","2.759"
"2016/01/24 09:30:00 PM","2.624","0.563","2.683"
"2016/01/24 10:00:00 PM","2.671","0.599","2.737"
"2016/01/24 10:30:00 PM","2.726","0.716","2.818"
"2016/01/24 11:00:00 PM","2.694","0.638","2.768"
"2016/01/24 11:30:00 PM","2.664","0.613","2.734"
"2016/01/25","2.521","0.527","2.576"
"2016/01/25 12:30:00 AM","2.719","0.689","2.805"
"2016/01/25 01:00:00 AM","2.578","0.594","2.646"
"2016/01/25 01:30:00 AM","2.550","0.569","2.613"
"2016/01/25 02:00:00 AM","2.534","0.576","2.599"
"2016/01/25 02:30:00 AM","2.537","0.534","2.592"
"2016/01/25 03:00:00 AM","2.766","0.737","2.862"
"2016/01/25 03:30:00 AM","2.490","0.520","2.543"
"2016/01/25 04:00:00 AM","2.502","0.521","2.556"
"2016/01/25 04:30:00 AM","2.500","0.564","2.563"
"2016/01/25 05:00:00 AM","2.595","0.696","2.687"
"2016/01/25 05:30:00 AM","2.581","0.623","2.655"
"2016/01/25 06:00:00 AM","2.462","0.510","2.514"
"2016/01/25 06:30:00 AM","3.667","0.401","3.689"
"2016/01/25 07:00:00 AM","5.054","0.261","5.060"
"2016/01/25 07:30:00 AM","4.453","0.494","4.481"
"2016/01/25 08:00:00 AM","4.872","0.380","4.887"
"2016/01/25 08:30:00 AM","4.520","0.502","4.548"
"2016/01/25 09:00:00 AM","4.504","0.269","4.512"
"2016/01/25 09:30:00 AM","3.349","-0.112","3.351"
"2016/01/25 10:00:00 AM","2.917","-0.130","2.920"
"2016/01/25 10:30:00 AM","2.797","-0.071","2.797"
"2016/01/25 11:00:00 AM","4.286","0.598","4.328"
"2016/01/25 11:30:00 AM","4.493","0.485","4.519"
"2016/01/25 12:00:00 PM","4.794","0.567","4.828"
"2016/01/25 12:30:00 PM","4.957","0.299","4.966"
"2016/01/25 01:00:00 PM","4.345","-0.005","4.345"
"2016/01/25 01:30:00 PM","4.345","0.002","4.345"
"2016/01/25 02:00:00 PM","4.941","0.093","4.942"
"2016/01/25 02:30:00 PM","4.444","0.129","4.446"
"2016/01/25 03:00:00 PM","4.516","0.066","4.517"
"2016/01/25 03:30:00 PM","3.943","0.182","3.948"
"2016/01/25 04:00:00 PM","3.114","-0.021","3.114"
"2016/01/25 04:30:00 PM","2.620","0.063","2.621"
"2016/01/25 05:00:00 PM","1.701","-0.019","1.701"
"2016/01/25 05:30:00 PM","1.636","-0.021","1.636"
"2016/01/25 06:00:00 PM","1.604","-0.075","1.605"
"2016/01/25 06:30:00 PM","1.629","0.000","1.629"
"2016/01/25 07:00:00 PM","1.642","-0.007","1.642"
"2016/01/25 07:30:00 PM","1.584","-0.045","1.585"
"2016/01/25 08:00:00 PM","1.597","-0.062","1.599"
"2016/01/25 08:30:00 PM","1.600","-0.046","1.600"
"2016/01/25 09:00:00 PM","1.664","0.037","1.665"
"2016/01/25 09:30:00 PM","1.582","-0.068","1.583"
"2016/01/25 10:00:00 PM","1.602","-0.033","1.603"
"2016/01/25 10:30:00 PM","1.575","-0.088","1.577"
"2016/01/25 11:00:00 PM","1.676","0.050","1.677"
"2016/01/25 11:30:00 PM","1.586","-0.049","1.587"
"2016/01/26","1.575","-0.073","1.577"
"2016/01/26 12:30:00 AM","1.604","-0.051","1.605"
"2016/01/26 01:00:00 AM","1.650","0.022","1.650"
"2016/01/26 01:30:00 AM","1.613","-0.044","1.614"
"2016/01/26 02:00:00 AM","1.563","-0.087","1.565"
"2016/01/26 02:30:00 AM","1.611","-0.042","1.612"
"2016/01/26 03:00:00 AM","1.613","-0.027","1.613"
"2016/01/26 03:30:00 AM","1.611","-0.022","1.611"
"2016/01/26 04:00:00 AM","1.645","-0.049","1.645"
"2016/01/26 04:30:00 AM","1.535","-0.106","1.539"
"2016/01/26 05:00:00 AM","1.659","-0.015","1.659"
"2016/01/26 05:30:00 AM","1.636","-0.014","1.636"
"2016/01/26 06:00:00 AM","1.612","-0.042","1.613"
"2016/01/26 06:30:00 AM","2.431","-0.136","2.435"
"2016/01/26 07:00:00 AM","2.428","-0.189","2.436"
"2016/01/26 07:30:00 AM","2.885","-0.101","2.886"
"2016/01/26 08:00:00 AM","2.479","-0.256","2.492"
"2016/01/26 08:30:00 AM","2.487","-0.211","2.496"
"2016/01/26 09:00:00 AM","2.562","-0.168","2.567"
"2016/01/26 09:30:00 AM","2.699","-0.131","2.703"
"2016/01/26 10:00:00 AM","2.705","-0.277","2.719"
"2016/01/26 10:30:00 AM","2.627","-0.267","2.640"
"2016/01/26 11:00:00 AM","3.341","-0.200","3.347"
"2016/01/26 11:30:00 AM","3.699","0.042","3.699"
"2016/01/26 12:00:00 PM","2.340","-0.200","2.348"
"2016/01/26 12:30:00 PM","2.519","-0.233","2.530"
"2016/01/26 01:00:00 PM","2.227","-0.174","2.234"
"2016/01/26 01:30:00 PM","2.445","-0.232","2.456"
"2016/01/26 02:00:00 PM","2.259","-0.291","2.278"
"2016/01/26 02:30:00 PM","2.580","-0.275","2.595"
"2016/01/26 03:00:00 PM","2.296","-0.109","2.299"
"2016/01/26 03:30:00 PM","2.181","-0.146","2.186"
"2016/01/26 04:00:00 PM","2.799","-0.073","2.800"
"2016/01/26 04:30:00 PM","1.845","-0.092","1.847"
"2016/01/26 05:00:00 PM","1.849","-0.003","1.849"
"2016/01/26 05:30:00 PM","1.775","-0.101","1.777"
"2016/01/26 06:00:00 PM","1.749","-0.095","1.752"
"2016/01/26 06:30:00 PM","1.728","-0.125","1.732"
"2016/01/26 07:00:00 PM","1.808","-0.030","1.808"
"2016/01/26 07:30:00 PM","1.790","-0.067","1.791"
"2016/01/26 08:00:00 PM","1.727","-0.140","1.733"
"2016/01/26 08:30:00 PM","1.754","-0.118","1.758"
"2016/01/26 09:00:00 PM","1.791","-0.097","1.793"
"2016/01/26 09:30:00 PM","1.832","-0.038","1.833"
"2016/01/26 10:00:00 PM","1.715","-0.151","1.722"
"2016/01/26 10:30:00 PM","1.757","-0.107","1.760"
"2016/01/26 11:00:00 PM","1.738","-0.118","1.742"
"2016/01/26 11:30:00 PM","1.853","-0.001","1.853"
"2016/01/27","1.735","-0.160","1.742"
"2016/01/27 12:30:00 AM","1.782","-0.101","1.785"
"2016/01/27 01:00:00 AM","1.745","-0.112","1.749"
"2016/01/27 01:30:00 AM","1.808","-0.060","1.809"
"2016/01/27 02:00:00 AM","1.810","-0.070","1.812"
"2016/01/27 02:30:00 AM","1.759","-0.116","1.763"
"2016/01/27 03:00:00 AM","1.751","-0.119","1.755"
"2016/01/27 03:30:00 AM","1.744","-0.077","1.745"
"2016/01/27 04:00:00 AM","1.798","-0.014","1.798"
"2016/01/27 04:30:00 AM","1.691","-0.143","1.697"
"2016/01/27 05:00:00 AM","1.741","-0.095","1.743"
"2016/01/27 05:30:00 AM","2.196","0.183","2.203"
"2016/01/27 06:00:00 AM","3.193","0.810","3.294"
"2016/01/27 06:30:00 AM","3.541","0.579","3.588"
"2016/01/27 07:00:00 AM","4.748","0.448","4.769"
"2016/01/27 07:30:00 AM","4.880","0.218","4.885"
"2016/01/27 08:00:00 AM","4.829","0.019","4.829"
"2016/01/27 08:30:00 AM","4.291","-0.179","4.295"
"2016/01/27 09:00:00 AM","3.547","-0.378","3.567"
"2016/01/27 09:30:00 AM","3.799","-0.380","3.818"
"2016/01/27 10:00:00 AM","3.982","-0.265","3.990"
"2016/01/27 10:30:00 AM","3.991","-0.317","4.003"
"2016/01/27 11:00:00 AM","3.101","-0.323","3.118"
"2016/01/27 11:30:00 AM","2.922","-0.162","2.926"
"2016/01/27 12:00:00 PM","2.627","-0.088","2.628"
"2016/01/27 12:30:00 PM","2.686","-0.142","2.690"
"2016/01/27 01:00:00 PM","2.838","-0.134","2.842"
"2016/01/27 01:30:00 PM","3.336","-0.178","3.340"
"2016/01/27 02:00:00 PM","2.923","-0.213","2.930"
"2016/01/27 02:30:00 PM","2.846","-0.174","2.852"
"2016/01/27 03:00:00 PM","2.688","-0.240","2.699"
"2016/01/27 03:30:00 PM","2.502","-0.181","2.509"
"2016/01/27 04:00:00 PM","2.383","-0.060","2.384"
"2016/01/27 04:30:00 PM","2.213","-0.086","2.215"
"2016/01/27 05:00:00 PM","2.125","-0.155","2.131"
"2016/01/27 05:30:00 PM","2.143","-0.125","2.146"
"2016/01/27 06:00:00 PM","2.130","-0.124","2.134"
"2016/01/27 06:30:00 PM","2.160","-0.078","2.161"
"2016/01/27 07:00:00 PM","2.090","-0.156","2.095"
"2016/01/27 07:30:00 PM","2.126","-0.132","2.130"
"2016/01/27 08:00:00 PM","2.137","-0.165","2.143"
"2016/01/27 08:30:00 PM","2.230","-0.039","2.230"
"2016/01/27 09:00:00 PM","2.103","-0.189","2.111"
"2016/01/27 09:30:00 PM","2.104","-0.147","2.109"
"2016/01/27 10:00:00 PM","2.100","-0.171","2.107"
"2016/01/27 10:30:00 PM","2.184","-0.072","2.185"
"2016/01/27 11:00:00 PM","2.115","-0.155","2.120"
"2016/01/27 11:30:00 PM","2.115","-0.139","2.119"
"2016/01/28","2.110","-0.149","2.115"
"2016/01/28 12:30:00 AM","2.108","-0.143","2.113"
"2016/01/28 01:00:00 AM","2.178","-0.060","2.178"
"2016/01/28 01:30:00 AM","2.105","-0.143","2.110"
"2016/01/28 02:00:00 AM","2.116","-0.159","2.122"
"2016/01/28 02:30:00 AM","2.104","-0.151","2.110"
"2016/01/28 03:00:00 AM","2.121","-0.045","2.122"
"2016/01/28 03:30:00 AM","1.742","-0.030","1.742"
"2016/01/28 04:00:00 AM","1.728","-0.015","1.728"
"2016/01/28 04:30:00 AM","1.651","-0.064","1.652"
"2016/01/28 05:00:00 AM","1.717","0.009","1.717"
"2016/01/28 05:30:00 AM","1.761","0.041","1.762"
"2016/01/28 06:00:00 AM","1.675","-0.036","1.675"
"2016/01/28 06:30:00 AM","2.042","-0.078","2.044"
"2016/01/28 07:00:00 AM","2.454","-0.034","2.454"
"2016/01/28 07:30:00 AM","2.653","0.007","2.653"
"2016/01/28 08:00:00 AM","3.059","-0.052","3.059"
"2016/01/28 08:30:00 AM","2.594","-0.119","2.597"
"2016/01/28 09:00:00 AM","2.539","-0.034","2.539"
"2016/01/28 09:30:00 AM","2.987","0.028","2.987"
"2016/01/28 10:00:00 AM","2.233","-0.010","2.233"
"2016/01/28 10:30:00 AM","2.364","-0.071","2.365"
"2016/01/28 11:00:00 AM","2.815","0.022","2.815"
"2016/01/28 11:30:00 AM","2.588","0.069","2.589"
"2016/01/28 12:00:00 PM","2.219","-0.013","2.219"
"2016/01/28 12:30:00 PM","2.351","-0.035","2.352"
"2016/01/28 01:00:00 PM","2.241","0.034","2.241"
"2016/01/28 01:30:00 PM","2.272","0.076","2.274"
"2016/01/28 02:00:00 PM","2.596","-0.043","2.597"
"2016/01/28 02:30:00 PM","2.508","-0.114","2.510"
"2016/01/28 03:00:00 PM","2.349","-0.053","2.350"
"2016/01/28 03:30:00 PM","1.864","0.044","1.865"
"2016/01/28 04:00:00 PM","1.688","0.121","1.692"
"2016/01/28 04:30:00 PM","1.488","0.050","1.488"
"2016/01/28 05:00:00 PM","1.471","0.062","1.472"
"2016/01/28 05:30:00 PM","1.450","0.089","1.453"
"2016/01/28 06:00:00 PM","1.513","0.174","1.523"
"2016/01/28 06:30:00 PM","1.433","0.066","1.434"
"2016/01/28 07:00:00 PM","1.474","0.074","1.476"
"2016/01/28 07:30:00 PM","1.445","0.076","1.447"
"2016/01/28 08:00:00 PM","1.523","0.180","1.534"
"2016/01/28 08:30:00 PM","1.850","0.102","1.853"
"2016/01/28 09:00:00 PM","2.084","0.006","2.084"
"2016/01/28 09:30:00 PM","2.200","0.075","2.201"
"2016/01/28 10:00:00 PM","2.181","0.128","2.184"
"2016/01/28 10:30:00 PM","2.299","0.004","2.299"
"2016/01/28 11:00:00 PM","2.277","-0.111","2.280"
"2016/01/28 11:30:00 PM","2.341","-0.092","2.343"
"2016/01/29","2.261","-0.103","2.264"
"2016/01/29 12:30:00 AM","2.331","-0.041","2.332"
"2016/01/29 01:00:00 AM","2.244","-0.127","2.248"
"2016/01/29 01:30:00 AM","2.266","-0.127","2.270"
"2016/01/29 02:00:00 AM","2.638","-0.096","2.640"
"2016/01/29 02:30:00 AM","2.517","0.024","2.517"
"2016/01/29 03:00:00 AM","2.262","-0.126","2.266"
"2016/01/29 03:30:00 AM","2.272","-0.107","2.274"
"2016/01/29 04:00:00 AM","2.054","-0.099","2.056"
"2016/01/29 04:30:00 AM","1.916","-0.054","1.917"
"2016/01/29 05:00:00 AM","1.949","-0.003","1.949"
"2016/01/29 05:30:00 AM","1.854","-0.096","1.857"
"2016/01/29 06:00:00 AM","2.070","-0.053","2.071"
"2016/01/29 06:30:00 AM","2.044","-0.066","2.045"
"2016/01/29 07:00:00 AM","2.388","0.061","2.388"
"2016/01/29 07:30:00 AM","2.588","0.054","2.588"
"2016/01/29 08:00:00 AM","3.316","0.134","3.319"
"2016/01/29 08:30:00 AM","2.600","0.094","2.602"
"2016/01/29 09:00:00 AM","2.381","0.245","2.393"
"2016/01/29 09:30:00 AM","3.348","0.174","3.353"
"2016/01/29 10:00:00 AM","2.454","0.057","2.455"
"2016/01/29 10:30:00 AM","2.965","0.035","2.965"
"2016/01/29 11:00:00 AM","2.707","0.123","2.710"
"2016/01/29 11:30:00 AM","2.389","0.072","2.390"
"2016/01/29 12:00:00 PM","2.441","0.079","2.443"
"2016/01/29 12:30:00 PM","2.145","-0.043","2.146"
"2016/01/29 01:00:00 PM","2.149","0.093","2.151"
"2016/01/29 01:30:00 PM","1.977","0.059","1.978"
"2016/01/29 02:00:00 PM","2.079","0.064","2.079"
"2016/01/29 02:30:00 PM","1.974","0.061","1.975"
"2016/01/29 03:00:00 PM","1.749","0.115","1.752"
"2016/01/29 03:30:00 PM","1.467","0.198","1.480"
"2016/01/29 04:00:00 PM","1.263","0.150","1.272"
"2016/01/29 04:30:00 PM","1.183","0.160","1.193"
"2016/01/29 05:00:00 PM","1.178","0.191","1.194"
"2016/01/29 05:30:00 PM","1.235","0.250","1.260"
"2016/01/29 06:00:00 PM","1.137","0.149","1.147"
"2016/01/29 06:30:00 PM","1.160","0.168","1.173"
"2016/01/29 07:00:00 PM","1.141","0.132","1.148"
"2016/01/29 07:30:00 PM","1.814","0.127","1.818"
"2016/01/29 08:00:00 PM","1.728","0.034","1.728"
"2016/01/29 08:30:00 PM","1.712","0.018","1.712"
"2016/01/29 09:00:00 PM","1.698","-0.014","1.698"
"2016/01/29 09:30:00 PM","1.764","0.087","1.767"
"2016/01/29 10:00:00 PM","1.756","0.096","1.758"
"2016/01/29 10:30:00 PM","1.727","0.014","1.727"
"2016/01/29 11:00:00 PM","1.923","0.093","1.925"
"2016/01/29 11:30:00 PM","1.919","0.100","1.922"
"2016/01/30","2.004","0.182","2.013"
"2016/01/30 12:30:00 AM","1.949","0.116","1.953"
"2016/01/30 01:00:00 AM","1.929","0.100","1.932"
"2016/01/30 01:30:00 AM","1.935","0.084","1.937"
"2016/01/30 02:00:00 AM","2.010","0.169","2.017"
"2016/01/30 02:30:00 AM","1.964","0.123","1.968"
"2016/01/30 03:00:00 AM","1.938","0.117","1.941"
"2016/01/30 03:30:00 AM","1.939","0.090","1.941"
"2016/01/30 04:00:00 AM","1.928","0.088","1.930"
"2016/01/30 04:30:00 AM","1.991","0.183","2.000"
"2016/01/30 05:00:00 AM","1.946","0.108","1.949"
"2016/01/30 05:30:00 AM","1.911","0.077","1.912"
"2016/01/30 06:00:00 AM","1.958","0.115","1.961"
"2016/01/30 06:30:00 AM","1.940","0.116","1.943"
"2016/01/30 07:00:00 AM","2.017","0.209","2.028"
"2016/01/30 07:30:00 AM","1.910","0.077","1.911"
"2016/01/30 08:00:00 AM","1.951","0.121","1.954"
"2016/01/30 08:30:00 AM","1.957","0.112","1.960"
"2016/01/30 09:00:00 AM","1.965","0.153","1.971"
"2016/01/30 09:30:00 AM","1.945","0.125","1.949"
"2016/01/30 10:00:00 AM","1.921","0.086","1.923"
"2016/01/30 10:30:00 AM","1.926","0.094","1.929"
"2016/01/30 11:00:00 AM","1.931","0.103","1.934"
"2016/01/30 11:30:00 AM","1.995","0.182","2.003"
"2016/01/30 12:00:00 PM","1.902","0.066","1.903"
"2016/01/30 12:30:00 PM","2.017","0.091","2.019"
"2016/01/30 01:00:00 PM","1.970","0.057","1.971"
"2016/01/30 01:30:00 PM","2.009","0.183","2.017"
"2016/01/30 02:00:00 PM","1.974","0.145","1.979"
"2016/01/30 02:30:00 PM","2.028","0.129","2.032"
"2016/01/30 03:00:00 PM","1.952","0.113","1.955"
"2016/01/30 03:30:00 PM","2.001","0.182","2.010"
"2016/01/30 04:00:00 PM","1.983","0.178","1.991"
"2016/01/30 04:30:00 PM","1.925","0.096","1.927"
"2016/01/30 05:00:00 PM","1.925","0.092","1.927"
"2016/01/30 05:30:00 PM","1.948","0.122","1.952"
"2016/01/30 06:00:00 PM","2.035","0.218","2.046"
"2016/01/30 06:30:00 PM","1.923","0.058","1.924"
"2016/01/30 07:00:00 PM","1.951","0.097","1.954"
"2016/01/30 07:30:00 PM","1.930","0.083","1.932"
"2016/01/30 08:00:00 PM","1.963","0.152","1.968"
"2016/01/30 08:30:00 PM","1.986","0.141","1.991"
"2016/01/30 09:00:00 PM","1.924","0.083","1.926"
"2016/01/30 09:30:00 PM","1.922","0.101","1.925"
"2016/01/30 10:00:00 PM","1.979","0.141","1.984"
"2016/01/30 10:30:00 PM","1.999","0.174","2.006"
"2016/01/30 11:00:00 PM","1.918","0.099","1.921"
"2016/01/30 11:30:00 PM","1.972","0.136","1.977"
"2016/01/31","1.893","0.068","1.894"
"2016/01/31 12:30:00 AM","2.018","0.200","2.028"
"2016/01/31 01:00:00 AM","1.922","0.114","1.925"
"2016/01/31 01:30:00 AM","1.918","0.072","1.919"
"2016/01/31 02:00:00 AM","1.945","0.118","1.948"
"2016/01/31 02:30:00 AM","1.929","0.120","1.933"
"2016/01/31 03:00:00 AM","1.971","0.165","1.978"
"2016/01/31 03:30:00 AM","1.915","0.068","1.916"
"2016/01/31 04:00:00 AM","1.916","0.099","1.918"
"2016/01/31 04:30:00 AM","1.953","0.112","1.956"
"2016/01/31 05:00:00 AM","1.973","0.176","1.981"
"2016/01/31 05:30:00 AM","1.955","0.101","1.958"
"2016/01/31 06:00:00 AM","1.900","0.073","1.901"
"2016/01/31 06:30:00 AM","1.955","0.137","1.960"
"2016/01/31 07:00:00 AM","1.970","0.168","1.977"
"2016/01/31 07:30:00 AM","1.995","0.164","2.002"
"2016/01/31 08:00:00 AM","1.924","0.096","1.926"
"2016/01/31 08:30:00 AM","1.923","0.093","1.925"
"2016/01/31 09:00:00 AM","1.935","0.128","1.939"
"2016/01/31 09:30:00 AM","1.973","0.167","1.980"
"2016/01/31 10:00:00 AM","1.930","0.088","1.932"
"2016/01/31 10:30:00 AM","1.917","0.105","1.920"
"2016/01/31 11:00:00 AM","1.886","0.066","1.887"
"2016/01/31 11:30:00 AM","1.986","0.186","1.995"
"2016/01/31 12:00:00 PM","1.962","0.120","1.965"
"2016/01/31 12:30:00 PM","1.975","0.065","1.976"
"2016/01/31 01:00:00 PM","1.980","0.132","1.984"
"2016/01/31 01:30:00 PM","1.956","0.129","1.960"
"2016/01/31 02:00:00 PM","2.008","0.208","2.019"
"2016/01/31 02:30:00 PM","1.933","0.110","1.936"
"2016/01/31 03:00:00 PM","1.946","0.120","1.950"
"2016/01/31 03:30:00 PM","1.945","0.165","1.952"
"2016/01/31 04:00:00 PM","2.001","0.195","2.010"
"2016/01/31 04:30:00 PM","1.968","0.150","1.974"
"2016/01/31 05:00:00 PM","1.927","0.097","1.930"
"2016/01/31 05:30:00 PM","1.957","0.134","1.962"
"2016/01/31 06:00:00 PM","2.013","0.210","2.024"
"2016/01/31 06:30:00 PM","1.975","0.160","1.982"
"2016/01/31 07:00:00 PM","1.969","0.153","1.975"
"2016/01/31 07:30:00 PM","1.928","0.098","1.930"
"2016/01/31 08:00:00 PM","2.010","0.208","2.021"
"2016/01/31 08:30:00 PM","1.959","0.141","1.964"
"2016/01/31 09:00:00 PM","1.946","0.132","1.950"
"2016/01/31 09:30:00 PM","1.925","0.103","1.928"
"2016/01/31 10:00:00 PM","1.951","0.147","1.957"
"2016/01/31 10:30:00 PM","2.042","0.250","2.057"
"2016/01/31 11:00:00 PM","1.918","0.089","1.920"
"2016/01/31 11:30:00 PM","1.975","0.153","1.981"
"2016/02/01","1.927","0.093","1.929"
"2016/02/01 12:30:00 AM","2.005","0.209","2.015"
"2016/02/01 01:00:00 AM","1.900","0.089","1.902"
"2016/02/01 01:30:00 AM","1.940","0.098","1.943"
"2016/02/01 02:00:00 AM","1.903","0.077","1.904"
"2016/02/01 02:30:00 AM","1.947","0.142","1.952"
"2016/02/01 03:00:00 AM","1.974","0.179","1.982"
"2016/02/01 03:30:00 AM","1.873","0.053","1.874"
"2016/02/01 04:00:00 AM","1.936","0.112","1.939"
"2016/02/01 04:30:00 AM","1.914","0.089","1.916"
"2016/02/01 05:00:00 AM","2.021","0.230","2.034"
"2016/02/01 05:30:00 AM","1.904","0.089","1.906"
"2016/02/01 06:00:00 AM","2.410","0.031","2.410"
"2016/02/01 06:30:00 AM","2.370","0.084","2.371"
"2016/02/01 07:00:00 AM","2.199","0.296","2.219"
"2016/02/01 07:30:00 AM","2.811","0.265","2.824"
"2016/02/01 08:00:00 AM","3.104","0.105","3.106"
"2016/02/01 08:30:00 AM","2.251","0.167","2.258"
"2016/02/01 09:00:00 AM","3.859","0.839","3.949"
"2016/02/01 09:30:00 AM","4.096","0.944","4.204"
"2016/02/01 10:00:00 AM","3.988","0.951","4.100"
"2016/02/01 10:30:00 AM","4.440","0.853","4.521"
"2016/02/01 11:00:00 AM","4.333","0.973","4.441"
"2016/02/01 11:30:00 AM","4.260","0.867","4.348"
"2016/02/01 12:00:00 PM","3.833","0.810","3.917"
"2016/02/01 12:30:00 PM","3.956","0.889","4.055"
"2016/02/01 01:00:00 PM","3.535","0.968","3.665"
"2016/02/01 01:30:00 PM","3.701","0.875","3.803"
"2016/02/01 02:00:00 PM","3.475","0.855","3.579"
"2016/02/01 02:30:00 PM","3.731","0.838","3.824"
"2016/02/01 03:00:00 PM","3.332","0.910","3.454"
"2016/02/01 03:30:00 PM","2.362","0.451","2.405"
"2016/02/01 04:00:00 PM","1.998","0.427","2.043"
"2016/02/01 04:30:00 PM","1.809","0.354","1.843"
"2016/02/01 05:00:00 PM","1.506","0.328","1.542"
"2016/02/01 05:30:00 PM","1.218","0.187","1.232"
"2016/02/01 06:00:00 PM","1.164","0.116","1.170"
"2016/02/01 06:30:00 PM","1.439","0.290","1.468"
"2016/02/01 07:00:00 PM","1.221","0.210","1.239"
"2016/02/01 07:30:00 PM","1.479","0.359","1.522"
"2016/02/01 08:00:00 PM","1.419","0.289","1.448"
"2016/02/01 08:30:00 PM","1.170","0.097","1.174"
"2016/02/01 09:00:00 PM","1.480","0.282","1.507"
"2016/02/01 09:30:00 PM","1.404","0.286","1.433"
"2016/02/01 10:00:00 PM","1.235","0.145","1.243"
"2016/02/01 10:30:00 PM","1.392","0.220","1.409"
"2016/02/01 11:00:00 PM","1.148","0.109","1.154"
"2016/02/01 11:30:00 PM","1.514","0.338","1.551"
"2016/02/02","1.368","0.197","1.382"
"2016/02/02 12:30:00 AM","1.243","0.142","1.251"
"2016/02/02 01:00:00 AM","1.287","0.160","1.297"
"2016/02/02 01:30:00 AM","1.429","0.253","1.452"
"2016/02/02 02:00:00 AM","1.517","0.280","1.542"
"2016/02/02 02:30:00 AM","1.229","0.123","1.235"
"2016/02/02 03:00:00 AM","1.343","0.182","1.356"
"2016/02/02 03:30:00 AM","1.402","0.213","1.418"
"2016/02/02 04:00:00 AM","1.490","0.298","1.519"
"2016/02/02 04:30:00 AM","1.284","0.146","1.292"
"2016/02/02 05:00:00 AM","1.396","0.230","1.415"
"2016/02/02 05:30:00 AM","1.313","0.148","1.322"
"2016/02/02 06:00:00 AM","2.461","0.230","2.471"
"2016/02/02 06:30:00 AM","2.582","0.235","2.593"
"2016/02/02 07:00:00 AM","2.598","0.068","2.599"
"2016/02/02 07:30:00 AM","3.553","0.076","3.554"
"2016/02/02 08:00:00 AM","3.036","0.028","3.037"
"2016/02/02 08:30:00 AM","3.411","0.160","3.415"
