"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 10:30:00 AM","4.724","-2.304","5.256"
"2016/01/23 11:00:00 AM","4.741","-2.355","5.294"
"2016/01/23 11:30:00 AM","4.753","-2.369","5.311"
"2016/01/23 12:00:00 PM","4.766","-2.380","5.327"
"2016/01/23 12:30:00 PM","4.743","-2.401","5.317"
"2016/01/23 01:00:00 PM","4.764","-2.441","5.353"
"2016/01/23 01:30:00 PM","4.857","-2.219","5.340"
"2016/01/23 02:00:00 PM","4.809","-2.355","5.355"
"2016/01/23 02:30:00 PM","4.774","-2.401","5.344"
"2016/01/23 03:00:00 PM","4.786","-2.365","5.338"
"2016/01/23 03:30:00 PM","4.783","-2.462","5.380"
"2016/01/23 04:00:00 PM","4.796","-2.403","5.365"
"2016/01/23 04:30:00 PM","4.795","-2.385","5.356"
"2016/01/23 05:00:00 PM","4.815","-2.467","5.410"
"2016/01/23 05:30:00 PM","4.846","-2.314","5.371"
"2016/01/23 06:00:00 PM","4.765","-2.483","5.374"
"2016/01/23 06:30:00 PM","4.769","-2.507","5.387"
"2016/01/23 07:00:00 PM","4.752","-2.515","5.376"
"2016/01/23 07:30:00 PM","4.727","-2.512","5.353"
"2016/01/23 08:00:00 PM","4.728","-2.519","5.358"
"2016/01/23 08:30:00 PM","4.745","-2.508","5.367"
"2016/01/23 09:00:00 PM","4.796","-2.442","5.382"
"2016/01/23 09:30:00 PM","4.773","-2.420","5.352"
"2016/01/23 10:00:00 PM","4.739","-2.498","5.357"
"2016/01/23 10:30:00 PM","4.739","-2.532","5.373"
"2016/01/23 11:00:00 PM","4.719","-2.520","5.350"
"2016/01/23 11:30:00 PM","4.695","-2.458","5.300"
"2016/01/24","4.721","-2.477","5.331"
"2016/01/24 12:30:00 AM","4.715","-2.487","5.330"
"2016/01/24 01:00:00 AM","4.774","-2.382","5.336"
"2016/01/24 01:30:00 AM","4.719","-2.467","5.325"
"2016/01/24 02:00:00 AM","4.701","-2.504","5.327"
"2016/01/24 02:30:00 AM","4.700","-2.511","5.328"
"2016/01/24 03:00:00 AM","4.711","-2.491","5.330"
"2016/01/24 03:30:00 AM","4.702","-2.503","5.327"
"2016/01/24 04:00:00 AM","4.695","-2.508","5.323"
"2016/01/24 04:30:00 AM","4.703","-2.505","5.329"
"2016/01/24 05:00:00 AM","4.792","-2.369","5.345"
"2016/01/24 05:30:00 AM","4.711","-2.491","5.329"
"2016/01/24 06:00:00 AM","4.680","-2.503","5.307"
"2016/01/24 06:30:00 AM","4.686","-2.484","5.304"
"2016/01/24 07:00:00 AM","4.682","-2.370","5.247"
"2016/01/24 07:30:00 AM","4.684","-2.309","5.222"
"2016/01/24 08:00:00 AM","4.673","-2.325","5.220"
"2016/01/24 08:30:00 AM","4.686","-2.326","5.232"
"2016/01/24 09:00:00 AM","4.765","-2.196","5.247"
"2016/01/24 09:30:00 AM","4.695","-2.477","5.309"
"2016/01/24 10:00:00 AM","4.654","-2.491","5.279"
"2016/01/24 10:30:00 AM","4.664","-2.482","5.283"
"2016/01/24 11:00:00 AM","4.669","-2.469","5.281"
"2016/01/24 11:30:00 AM","4.674","-2.454","5.279"
"2016/01/24 12:00:00 PM","4.659","-2.473","5.275"
"2016/01/24 12:30:00 PM","4.676","-2.475","5.291"
"2016/01/24 01:00:00 PM","4.755","-2.329","5.295"
"2016/01/24 01:30:00 PM","4.692","-2.431","5.285"
"2016/01/24 02:00:00 PM","4.662","-2.486","5.284"
"2016/01/24 02:30:00 PM","4.670","-2.484","5.289"
"2016/01/24 03:00:00 PM","4.662","-2.480","5.281"
"2016/01/24 03:30:00 PM","4.665","-2.507","5.296"
"2016/01/24 04:00:00 PM","4.653","-2.512","5.288"
"2016/01/24 04:30:00 PM","4.656","-2.525","5.297"
"2016/01/24 05:00:00 PM","4.752","-2.375","5.312"
"2016/01/24 05:30:00 PM","4.665","-2.516","5.301"
"2016/01/24 06:00:00 PM","4.656","-2.545","5.306"
"2016/01/24 06:30:00 PM","4.646","-2.557","5.303"
"2016/01/24 07:00:00 PM","4.729","-2.562","5.378"
"2016/01/24 07:30:00 PM","4.680","-2.532","5.321"
"2016/01/24 08:00:00 PM","4.690","-2.467","5.299"
"2016/01/24 08:30:00 PM","4.639","-2.507","5.273"
"2016/01/24 09:00:00 PM","4.744","-2.320","5.281"
"2016/01/24 09:30:00 PM","4.662","-2.318","5.207"
"2016/01/24 10:00:00 PM","4.650","-2.346","5.208"
"2016/01/24 10:30:00 PM","4.615","-2.453","5.226"
"2016/01/24 11:00:00 PM","4.632","-2.436","5.233"
"2016/01/24 11:30:00 PM","4.632","-2.426","5.229"
"2016/01/25","4.632","-2.406","5.220"
"2016/01/25 12:30:00 AM","4.602","-2.388","5.185"
"2016/01/25 01:00:00 AM","4.686","-2.319","5.229"
"2016/01/25 01:30:00 AM","4.623","-2.408","5.213"
"2016/01/25 02:00:00 AM","4.620","-2.398","5.205"
"2016/01/25 02:30:00 AM","4.604","-2.426","5.204"
"2016/01/25 03:00:00 AM","4.619","-2.387","5.199"
"2016/01/25 03:30:00 AM","4.614","-2.422","5.212"
"2016/01/25 04:00:00 AM","4.618","-2.397","5.203"
"2016/01/25 04:30:00 AM","4.596","-2.463","5.215"
"2016/01/25 05:00:00 AM","4.652","-2.427","5.247"
"2016/01/25 05:30:00 AM","4.640","-2.436","5.240"
"2016/01/25 06:00:00 AM","3.683","-2.291","4.337"
"2016/01/25 06:30:00 AM","5.243","-2.529","5.821"
"2016/01/25 07:00:00 AM","5.943","-2.610","6.491"
"2016/01/25 07:30:00 AM","6.295","-2.525","6.783"
"2016/01/25 08:00:00 AM","6.716","-2.731","7.251"
"2016/01/25 08:30:00 AM","6.891","-2.711","7.405"
"2016/01/25 09:00:00 AM","6.654","-2.741","7.196"
"2016/01/25 09:30:00 AM","5.952","-2.811","6.583"
"2016/01/25 10:00:00 AM","5.946","-2.716","6.537"
"2016/01/25 10:30:00 AM","6.286","-2.702","6.842"
"2016/01/25 11:00:00 AM","6.443","-2.794","7.023"
"2016/01/25 11:30:00 AM","6.441","-2.856","7.045"
"2016/01/25 12:00:00 PM","6.620","-2.716","7.156"
"2016/01/25 12:30:00 PM","6.336","-2.692","6.885"
"2016/01/25 01:00:00 PM","6.246","-2.795","6.843"
"2016/01/25 01:30:00 PM","6.038","-2.762","6.640"
"2016/01/25 02:00:00 PM","6.499","-2.719","7.045"
"2016/01/25 02:30:00 PM","6.767","-2.732","7.297"
"2016/01/25 03:00:00 PM","6.691","-2.790","7.250"
"2016/01/25 03:30:00 PM","5.544","-2.647","6.143"
"2016/01/25 04:00:00 PM","4.515","-2.384","5.106"
"2016/01/25 04:30:00 PM","3.614","-2.196","4.229"
"2016/01/25 05:00:00 PM","3.502","-2.444","4.270"
"2016/01/25 05:30:00 PM","4.528","-2.653","5.248"
"2016/01/25 06:00:00 PM","4.611","-2.461","5.227"
"2016/01/25 06:30:00 PM","4.626","-2.417","5.219"
"2016/01/25 07:00:00 PM","4.608","-2.417","5.204"
"2016/01/25 07:30:00 PM","4.676","-2.478","5.292"
"2016/01/25 08:00:00 PM","4.645","-2.403","5.230"
"2016/01/25 08:30:00 PM","4.707","-2.252","5.218"
"2016/01/25 09:00:00 PM","3.892","-2.403","4.573"
"2016/01/25 09:30:00 PM","4.364","-2.460","5.010"
"2016/01/25 10:00:00 PM","4.606","-2.496","5.238"
"2016/01/25 10:30:00 PM","4.579","-2.444","5.190"
"2016/01/25 11:00:00 PM","4.504","-2.523","5.163"
"2016/01/25 11:30:00 PM","4.471","-2.446","5.096"
"2016/01/26","4.036","-2.510","4.753"
"2016/01/26 12:30:00 AM","4.033","-2.508","4.750"
"2016/01/26 01:00:00 AM","4.106","-2.426","4.769"
"2016/01/26 01:30:00 AM","3.967","-2.534","4.708"
"2016/01/26 02:00:00 AM","4.022","-2.451","4.710"
"2016/01/26 02:30:00 AM","3.969","-2.512","4.697"
"2016/01/26 03:00:00 AM","3.988","-2.490","4.702"
"2016/01/26 03:30:00 AM","3.985","-2.461","4.683"
"2016/01/26 04:00:00 AM","3.971","-2.506","4.695"
"2016/01/26 04:30:00 AM","4.016","-2.418","4.688"
"2016/01/26 05:00:00 AM","3.988","-2.519","4.717"
"2016/01/26 05:30:00 AM","4.071","-2.429","4.741"
"2016/01/26 06:00:00 AM","3.255","-2.227","3.944"
"2016/01/26 06:30:00 AM","4.381","-2.402","4.996"
"2016/01/26 07:00:00 AM","4.933","-2.484","5.523"
"2016/01/26 07:30:00 AM","5.404","-2.599","5.996"
"2016/01/26 08:00:00 AM","6.453","-2.633","6.969"
"2016/01/26 08:30:00 AM","6.192","-2.463","6.664"
"2016/01/26 09:00:00 AM","6.260","-2.501","6.741"
"2016/01/26 09:30:00 AM","7.053","-2.539","7.496"
"2016/01/26 10:00:00 AM","6.086","-2.644","6.636"
"2016/01/26 10:30:00 AM","6.216","-2.752","6.799"
"2016/01/26 11:00:00 AM","6.154","-2.617","6.687"
"2016/01/26 11:30:00 AM","5.556","-2.794","6.219"
"2016/01/26 12:00:00 PM","5.472","-2.618","6.066"
"2016/01/26 12:30:00 PM","5.109","-2.610","5.737"
"2016/01/26 01:00:00 PM","5.070","-2.595","5.695"
"2016/01/26 01:30:00 PM","5.355","-2.651","5.975"
"2016/01/26 02:00:00 PM","6.078","-2.781","6.685"
"2016/01/26 02:30:00 PM","6.222","-2.814","6.828"
"2016/01/26 03:00:00 PM","5.969","-2.746","6.571"
"2016/01/26 03:30:00 PM","4.791","-2.610","5.456"
"2016/01/26 04:00:00 PM","3.940","-2.375","4.600"
"2016/01/26 04:30:00 PM","3.534","-2.446","4.298"
"2016/01/26 05:00:00 PM","3.375","-2.342","4.109"
"2016/01/26 05:30:00 PM","4.325","-2.482","4.987"
"2016/01/26 06:00:00 PM","3.878","-2.424","4.573"
"2016/01/26 06:30:00 PM","4.506","-2.494","5.150"
"2016/01/26 07:00:00 PM","4.507","-2.510","5.159"
"2016/01/26 07:30:00 PM","4.499","-2.517","5.155"
"2016/01/26 08:00:00 PM","4.487","-2.499","5.136"
"2016/01/26 08:30:00 PM","4.499","-2.517","5.155"
"2016/01/26 09:00:00 PM","4.493","-2.524","5.154"
"2016/01/26 09:30:00 PM","4.493","-2.521","5.152"
"2016/01/26 10:00:00 PM","4.335","-2.524","5.016"
"2016/01/26 10:30:00 PM","4.148","-2.551","4.870"
"2016/01/26 11:00:00 PM","4.145","-2.522","4.852"
"2016/01/26 11:30:00 PM","4.137","-2.507","4.837"
"2016/01/27","3.809","-2.499","4.555"
"2016/01/27 12:30:00 AM","3.797","-2.510","4.552"
"2016/01/27 01:00:00 AM","3.787","-2.578","4.581"
"2016/01/27 01:30:00 AM","3.787","-2.607","4.597"
"2016/01/27 02:00:00 AM","3.783","-2.586","4.583"
"2016/01/27 02:30:00 AM","3.797","-2.574","4.587"
"2016/01/27 03:00:00 AM","3.698","-2.527","4.479"
"2016/01/27 03:30:00 AM","3.664","-2.589","4.487"
"2016/01/27 04:00:00 AM","3.639","-2.532","4.434"
"2016/01/27 04:30:00 AM","3.635","-2.495","4.409"
"2016/01/27 05:00:00 AM","3.560","-2.463","4.329"
"2016/01/27 05:30:00 AM","3.870","-2.574","4.648"
"2016/01/27 06:00:00 AM","3.511","-2.434","4.272"
"2016/01/27 06:30:00 AM","5.104","-2.585","5.721"
"2016/01/27 07:00:00 AM","5.819","-2.592","6.370"
"2016/01/27 07:30:00 AM","6.606","-2.424","7.036"
"2016/01/27 08:00:00 AM","6.724","-2.270","7.097"
"2016/01/27 08:30:00 AM","6.617","-2.524","7.083"
"2016/01/27 09:00:00 AM","6.368","-2.616","6.885"
"2016/01/27 09:30:00 AM","6.310","-2.506","6.789"
"2016/01/27 10:00:00 AM","6.574","-2.519","7.040"
"2016/01/27 10:30:00 AM","6.312","-2.551","6.808"
"2016/01/27 11:00:00 AM","6.019","-2.501","6.518"
"2016/01/27 11:30:00 AM","6.054","-2.502","6.551"
"2016/01/27 12:00:00 PM","6.398","-2.621","6.914"
"2016/01/27 12:30:00 PM","6.101","-2.449","6.575"
"2016/01/27 01:00:00 PM","6.133","-2.477","6.615"
"2016/01/27 01:30:00 PM","5.861","-2.702","6.454"
"2016/01/27 02:00:00 PM","5.925","-2.757","6.535"
"2016/01/27 02:30:00 PM","5.855","-2.717","6.455"
"2016/01/27 03:00:00 PM","5.719","-2.666","6.309"
"2016/01/27 03:30:00 PM","5.083","-2.700","5.756"
"2016/01/27 04:00:00 PM","4.319","-2.537","5.009"
"2016/01/27 04:30:00 PM","3.348","-2.396","4.117"
"2016/01/27 05:00:00 PM","3.324","-2.384","4.091"
"2016/01/27 05:30:00 PM","4.331","-2.433","4.967"
"2016/01/27 06:00:00 PM","4.499","-2.484","5.139"
"2016/01/27 06:30:00 PM","3.613","-2.450","4.365"
"2016/01/27 07:00:00 PM","4.296","-2.498","4.969"
"2016/01/27 07:30:00 PM","4.181","-2.570","4.907"
"2016/01/27 08:00:00 PM","3.523","-2.498","4.319"
"2016/01/27 08:30:00 PM","4.386","-2.691","5.146"
"2016/01/27 09:00:00 PM","3.880","-2.592","4.666"
"2016/01/27 09:30:00 PM","3.842","-2.497","4.582"
"2016/01/27 10:00:00 PM","3.677","-2.475","4.432"
"2016/01/27 10:30:00 PM","3.539","-2.493","4.329"
"2016/01/27 11:00:00 PM","3.504","-2.479","4.292"
"2016/01/27 11:30:00 PM","3.540","-2.451","4.305"
"2016/01/28","3.618","-2.405","4.345"
"2016/01/28 12:30:00 AM","3.541","-2.583","4.383"
"2016/01/28 01:00:00 AM","3.400","-2.528","4.236"
"2016/01/28 01:30:00 AM","3.790","-2.649","4.624"
"2016/01/28 02:00:00 AM","3.422","-2.556","4.271"
"2016/01/28 02:30:00 AM","3.343","-2.530","4.192"
"2016/01/28 03:00:00 AM","3.476","-2.566","4.320"
"2016/01/28 03:30:00 AM","4.050","-2.653","4.842"
"2016/01/28 04:00:00 AM","3.395","-2.559","4.251"
"2016/01/28 04:30:00 AM","3.552","-2.419","4.297"
"2016/01/28 05:00:00 AM","3.797","-2.511","4.552"
"2016/01/28 05:30:00 AM","3.386","-2.463","4.187"
"2016/01/28 06:00:00 AM","2.998","-2.321","3.792"
"2016/01/28 06:30:00 AM","3.206","-2.281","3.935"
"2016/01/28 07:00:00 AM","3.890","-2.461","4.603"
"2016/01/28 07:30:00 AM","5.371","-2.659","5.994"
"2016/01/28 08:00:00 AM","5.766","-2.653","6.347"
"2016/01/28 08:30:00 AM","5.867","-2.680","6.450"
"2016/01/28 09:00:00 AM","5.831","-2.776","6.458"
"2016/01/28 09:30:00 AM","5.825","-2.748","6.441"
"2016/01/28 10:00:00 AM","5.680","-2.729","6.302"
"2016/01/28 10:30:00 AM","5.585","-2.691","6.199"
"2016/01/28 11:00:00 AM","6.109","-2.469","6.589"
"2016/01/28 11:30:00 AM","5.663","-2.748","6.295"
"2016/01/28 12:00:00 PM","5.406","-2.738","6.060"
"2016/01/28 12:30:00 PM","5.569","-2.706","6.191"
"2016/01/28 01:00:00 PM","5.539","-2.671","6.150"
"2016/01/28 01:30:00 PM","5.132","-2.507","5.712"
"2016/01/28 02:00:00 PM","4.898","-2.556","5.525"
"2016/01/28 02:30:00 PM","5.058","-2.618","5.695"
"2016/01/28 03:00:00 PM","5.037","-2.627","5.681"
"2016/01/28 03:30:00 PM","4.692","-2.543","5.337"
"2016/01/28 04:00:00 PM","4.620","-2.443","5.226"
"2016/01/28 04:30:00 PM","3.434","-1.978","3.963"
"2016/01/28 05:00:00 PM","3.503","-2.197","4.135"
"2016/01/28 05:30:00 PM","4.534","-2.274","5.072"
"2016/01/28 06:00:00 PM","4.546","-2.329","5.108"
"2016/01/28 06:30:00 PM","3.950","-2.281","4.561"
"2016/01/28 07:00:00 PM","3.787","-2.287","4.424"
"2016/01/28 07:30:00 PM","4.521","-2.422","5.129"
"2016/01/28 08:00:00 PM","3.531","-2.187","4.153"
"2016/01/28 08:30:00 PM","4.662","-2.253","5.178"
"2016/01/28 09:00:00 PM","3.656","-2.147","4.240"
"2016/01/28 09:30:00 PM","4.508","-2.397","5.106"
"2016/01/28 10:00:00 PM","4.209","-2.415","4.852"
"2016/01/28 10:30:00 PM","4.129","-2.435","4.793"
"2016/01/28 11:00:00 PM","4.788","-2.167","5.255"
"2016/01/28 11:30:00 PM","4.719","-2.177","5.197"
"2016/01/29","4.054","-2.138","4.584"
"2016/01/29 12:30:00 AM","4.042","-2.158","4.582"
"2016/01/29 01:00:00 AM","3.871","-2.133","4.420"
"2016/01/29 01:30:00 AM","3.821","-1.987","4.306"
"2016/01/29 02:00:00 AM","3.723","-2.126","4.287"
"2016/01/29 02:30:00 AM","3.739","-2.087","4.282"
"2016/01/29 03:00:00 AM","3.733","-2.076","4.271"
"2016/01/29 03:30:00 AM","4.356","-2.164","4.864"
"2016/01/29 04:00:00 AM","3.543","-2.016","4.076"
"2016/01/29 04:30:00 AM","4.111","-2.126","4.628"
"2016/01/29 05:00:00 AM","3.896","-2.065","4.410"
"2016/01/29 05:30:00 AM","4.247","-2.179","4.773"
"2016/01/29 06:00:00 AM","3.355","-2.012","3.912"
"2016/01/29 06:30:00 AM","3.389","-1.888","3.879"
"2016/01/29 07:00:00 AM","3.460","-2.328","4.171"
"2016/01/29 07:30:00 AM","3.918","-2.485","4.640"
"2016/01/29 08:00:00 AM","4.235","-2.586","4.962"
"2016/01/29 08:30:00 AM","4.314","-2.365","4.920"
"2016/01/29 09:00:00 AM","4.413","-2.518","5.081"
"2016/01/29 09:30:00 AM","4.270","-2.562","4.980"
"2016/01/29 10:00:00 AM","4.507","-2.714","5.261"
"2016/01/29 10:30:00 AM","4.406","-2.642","5.137"
"2016/01/29 11:00:00 AM","4.537","-2.651","5.255"
"2016/01/29 11:30:00 AM","4.460","-2.577","5.151"
"2016/01/29 12:00:00 PM","4.865","-2.532","5.484"
"2016/01/29 12:30:00 PM","4.503","-2.602","5.201"
"2016/01/29 01:00:00 PM","4.289","-2.463","4.946"
"2016/01/29 01:30:00 PM","4.356","-2.450","4.998"
"2016/01/29 02:00:00 PM","4.536","-2.367","5.117"
"2016/01/29 02:30:00 PM","4.323","-2.425","4.956"
"2016/01/29 03:00:00 PM","4.191","-2.451","4.855"
"2016/01/29 03:30:00 PM","4.001","-2.397","4.664"
"2016/01/29 04:00:00 PM","3.680","-2.273","4.325"
"2016/01/29 04:30:00 PM","3.707","-2.077","4.250"
"2016/01/29 05:00:00 PM","3.670","-2.205","4.281"
"2016/01/29 05:30:00 PM","4.778","-2.240","5.277"
"2016/01/29 06:00:00 PM","4.798","-2.300","5.320"
"2016/01/29 06:30:00 PM","4.658","-2.338","5.212"
"2016/01/29 07:00:00 PM","4.682","-2.311","5.221"
"2016/01/29 07:30:00 PM","3.991","-2.320","4.616"
"2016/01/29 08:00:00 PM","4.180","-2.311","4.777"
"2016/01/29 08:30:00 PM","4.878","-2.273","5.382"
"2016/01/29 09:00:00 PM","4.625","-2.255","5.146"
"2016/01/29 09:30:00 PM","4.317","-2.454","4.966"
"2016/01/29 10:00:00 PM","4.152","-2.514","4.854"
"2016/01/29 10:30:00 PM","4.026","-2.419","4.696"
"2016/01/29 11:00:00 PM","4.005","-2.362","4.650"
"2016/01/29 11:30:00 PM","4.023","-2.360","4.664"
"2016/01/30","4.116","-2.428","4.778"
"2016/01/30 12:30:00 AM","4.091","-2.325","4.705"
"2016/01/30 01:00:00 AM","4.048","-2.396","4.704"
"2016/01/30 01:30:00 AM","4.085","-2.280","4.678"
"2016/01/30 02:00:00 AM","4.070","-2.314","4.682"
"2016/01/30 02:30:00 AM","4.040","-2.398","4.698"
"2016/01/30 03:00:00 AM","4.012","-2.367","4.658"
"2016/01/30 03:30:00 AM","4.022","-2.383","4.674"
"2016/01/30 04:00:00 AM","4.018","-2.347","4.654"
"2016/01/30 04:30:00 AM","4.018","-2.370","4.665"
"2016/01/30 05:00:00 AM","4.005","-2.352","4.645"
"2016/01/30 05:30:00 AM","4.019","-2.351","4.656"
"2016/01/30 06:00:00 AM","4.017","-2.347","4.652"
"2016/01/30 06:30:00 AM","4.064","-2.320","4.679"
"2016/01/30 07:00:00 AM","4.072","-2.370","4.712"
"2016/01/30 07:30:00 AM","4.006","-2.371","4.656"
"2016/01/30 08:00:00 AM","4.022","-2.449","4.708"
"2016/01/30 08:30:00 AM","4.012","-2.407","4.679"
"2016/01/30 09:00:00 AM","4.151","-2.372","4.781"
"2016/01/30 09:30:00 AM","4.585","-2.364","5.159"
"2016/01/30 10:00:00 AM","4.611","-2.451","5.222"
"2016/01/30 10:30:00 AM","4.626","-2.376","5.201"
"2016/01/30 11:00:00 AM","4.705","-2.379","5.272"
"2016/01/30 11:30:00 AM","4.867","-2.283","5.376"
"2016/01/30 12:00:00 PM","4.856","-2.286","5.367"
"2016/01/30 12:30:00 PM","4.893","-2.366","5.435"
"2016/01/30 01:00:00 PM","4.850","-2.366","5.396"
"2016/01/30 01:30:00 PM","4.811","-2.384","5.369"
"2016/01/30 02:00:00 PM","4.820","-2.407","5.387"
"2016/01/30 02:30:00 PM","4.807","-2.470","5.405"
"2016/01/30 03:00:00 PM","4.810","-2.495","5.418"
"2016/01/30 03:30:00 PM","4.806","-2.547","5.439"
"2016/01/30 04:00:00 PM","4.821","-2.418","5.393"
"2016/01/30 04:30:00 PM","4.917","-2.234","5.401"
"2016/01/30 05:00:00 PM","4.837","-2.369","5.386"
"2016/01/30 05:30:00 PM","4.817","-2.364","5.366"
"2016/01/30 06:00:00 PM","4.847","-2.393","5.406"
"2016/01/30 06:30:00 PM","4.826","-2.392","5.387"
"2016/01/30 07:00:00 PM","4.823","-2.299","5.343"
"2016/01/30 07:30:00 PM","4.819","-2.307","5.342"
"2016/01/30 08:00:00 PM","4.839","-2.327","5.369"
"2016/01/30 08:30:00 PM","4.850","-2.360","5.393"
"2016/01/30 09:00:00 PM","4.924","-2.256","5.416"
"2016/01/30 09:30:00 PM","4.883","-2.335","5.412"
"2016/01/30 10:00:00 PM","4.860","-2.417","5.428"
"2016/01/30 10:30:00 PM","4.852","-2.384","5.406"
"2016/01/30 11:00:00 PM","4.859","-2.421","5.429"
"2016/01/30 11:30:00 PM","4.837","-2.452","5.423"
"2016/01/31","4.860","-2.366","5.406"
"2016/01/31 12:30:00 AM","4.849","-2.344","5.386"
"2016/01/31 01:00:00 AM","4.838","-2.339","5.373"
"2016/01/31 01:30:00 AM","4.886","-2.260","5.383"
"2016/01/31 02:00:00 AM","4.884","-2.283","5.391"
"2016/01/31 02:30:00 AM","4.864","-2.342","5.399"
"2016/01/31 03:00:00 AM","4.400","-2.308","4.969"
"2016/01/31 03:30:00 AM","4.625","-2.344","5.185"
"2016/01/31 04:00:00 AM","4.880","-2.261","5.378"
"2016/01/31 04:30:00 AM","4.882","-2.205","5.357"
"2016/01/31 05:00:00 AM","4.867","-2.208","5.344"
"2016/01/31 05:30:00 AM","4.865","-2.229","5.351"
"2016/01/31 06:00:00 AM","4.921","-2.146","5.368"
"2016/01/31 06:30:00 AM","4.923","-2.248","5.412"
"2016/01/31 07:00:00 AM","4.861","-2.330","5.391"
"2016/01/31 07:30:00 AM","4.868","-2.322","5.393"
"2016/01/31 08:00:00 AM","4.937","-2.246","5.424"
"2016/01/31 08:30:00 AM","4.939","-2.242","5.424"
"2016/01/31 09:00:00 AM","4.929","-2.241","5.414"
"2016/01/31 09:30:00 AM","4.918","-2.236","5.402"
"2016/01/31 10:00:00 AM","4.941","-2.209","5.412"
"2016/01/31 10:30:00 AM","5.030","-2.113","5.456"
"2016/01/31 11:00:00 AM","5.045","-2.093","5.462"
"2016/01/31 11:30:00 AM","4.963","-2.167","5.416"
"2016/01/31 12:00:00 PM","4.986","-2.166","5.436"
"2016/01/31 12:30:00 PM","5.064","-2.211","5.526"
"2016/01/31 01:00:00 PM","5.004","-2.304","5.509"
"2016/01/31 01:30:00 PM","4.957","-2.342","5.483"
"2016/01/31 02:00:00 PM","4.902","-2.473","5.491"
"2016/01/31 02:30:00 PM","4.910","-2.492","5.506"
"2016/01/31 03:00:00 PM","4.980","-2.375","5.517"
"2016/01/31 03:30:00 PM","4.946","-2.436","5.514"
"2016/01/31 04:00:00 PM","4.922","-2.500","5.521"
"2016/01/31 04:30:00 PM","4.901","-2.475","5.490"
"2016/01/31 05:00:00 PM","4.902","-2.492","5.499"
"2016/01/31 05:30:00 PM","4.894","-2.474","5.484"
"2016/01/31 06:00:00 PM","4.902","-2.473","5.491"
"2016/01/31 06:30:00 PM","4.921","-2.469","5.506"
"2016/01/31 07:00:00 PM","4.922","-2.441","5.494"
"2016/01/31 07:30:00 PM","4.971","-2.356","5.502"
"2016/01/31 08:00:00 PM","4.890","-2.443","5.466"
"2016/01/31 08:30:00 PM","4.906","-2.376","5.451"
"2016/01/31 09:00:00 PM","4.919","-2.369","5.460"
"2016/01/31 09:30:00 PM","4.914","-2.437","5.485"
"2016/01/31 10:00:00 PM","4.906","-2.460","5.488"
"2016/01/31 10:30:00 PM","4.918","-2.491","5.512"
"2016/01/31 11:00:00 PM","4.914","-2.503","5.515"
"2016/01/31 11:30:00 PM","5.008","-2.367","5.539"
"2016/02/01","4.864","-2.504","5.471"
"2016/02/01 12:30:00 AM","4.898","-2.424","5.465"
"2016/02/01 01:00:00 AM","4.876","-2.265","5.376"
"2016/02/01 01:30:00 AM","4.855","-2.283","5.365"
"2016/02/01 02:00:00 AM","4.824","-2.317","5.351"
"2016/02/01 02:30:00 AM","4.840","-2.329","5.371"
"2016/02/01 03:00:00 AM","4.842","-2.324","5.371"
"2016/02/01 03:30:00 AM","4.879","-2.241","5.369"
"2016/02/01 04:00:00 AM","4.859","-2.225","5.344"
"2016/02/01 04:30:00 AM","4.823","-2.408","5.391"
"2016/02/01 05:00:00 AM","4.824","-2.419","5.397"
"2016/02/01 05:30:00 AM","4.804","-2.405","5.373"
"2016/02/01 06:00:00 AM","4.584","-2.405","5.176"
"2016/02/01 06:30:00 AM","4.917","-2.462","5.499"
"2016/02/01 07:00:00 AM","5.285","-2.581","5.882"
"2016/02/01 07:30:00 AM","5.886","-2.830","6.531"
"2016/02/01 08:00:00 AM","6.234","-2.933","6.889"
"2016/02/01 08:30:00 AM","6.824","-2.745","7.356"
"2016/02/01 09:00:00 AM","6.551","-2.842","7.141"
"2016/02/01 09:30:00 AM","6.532","-2.636","7.044"
"2016/02/01 10:00:00 AM","7.170","-2.509","7.597"
"2016/02/01 10:30:00 AM","7.467","-2.651","7.924"
"2016/02/01 11:00:00 AM","7.647","-2.547","8.060"
"2016/02/01 11:30:00 AM","7.228","-2.417","7.622"
"2016/02/01 12:00:00 PM","6.591","-2.440","7.028"
"2016/02/01 12:30:00 PM","6.201","-2.451","6.668"
"2016/02/01 01:00:00 PM","5.919","-2.513","6.430"
"2016/02/01 01:30:00 PM","6.133","-2.509","6.627"
"2016/02/01 02:00:00 PM","6.203","-2.637","6.740"
"2016/02/01 02:30:00 PM","6.136","-2.509","6.630"
"2016/02/01 03:00:00 PM","6.127","-2.420","6.588"
"2016/02/01 03:30:00 PM","5.598","-2.496","6.130"
"2016/02/01 04:00:00 PM","5.071","-2.418","5.618"
"2016/02/01 04:30:00 PM","4.887","-2.241","5.376"
"2016/02/01 05:00:00 PM","4.775","-2.353","5.323"
"2016/02/01 05:30:00 PM","4.775","-2.382","5.336"
"2016/02/01 06:00:00 PM","4.763","-2.464","5.362"
"2016/02/01 06:30:00 PM","4.748","-2.420","5.329"
"2016/02/01 07:00:00 PM","4.793","-2.423","5.371"
"2016/02/01 07:30:00 PM","4.770","-2.479","5.376"
"2016/02/01 08:00:00 PM","4.728","-2.541","5.367"
