"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/06 07:30:00 AM","175.079","26.406","177.060"
"2016/01/06 08:00:00 AM","205.122","14.407","205.628"
"2016/01/06 08:30:00 AM","220.711","26.414","222.286"
"2016/01/06 09:00:00 AM","208.414","7.737","208.558"
"2016/01/06 09:30:00 AM","201.674","2.692","201.692"
"2016/01/06 10:00:00 AM","214.481","23.424","215.757"
"2016/01/06 10:30:00 AM","211.414","14.699","211.924"
"2016/01/06 11:00:00 AM","207.080","14.221","207.567"
"2016/01/06 11:30:00 AM","202.803","11.427","203.125"
"2016/01/06 12:00:00 PM","209.272","12.272","209.632"
"2016/01/06 12:30:00 PM","221.157","20.728","222.127"
"2016/01/06 01:00:00 PM","213.179","17.684","213.912"
"2016/01/06 01:30:00 PM","206.224","26.544","207.926"
"2016/01/06 02:00:00 PM","212.073","13.795","212.521"
"2016/01/06 02:30:00 PM","204.365","12.093","204.722"
"2016/01/06 03:00:00 PM","206.195","14.083","206.676"
"2016/01/06 03:30:00 PM","188.975","19.719","190.001"
"2016/01/06 04:00:00 PM","174.158","3.817","174.199"
"2016/01/06 04:30:00 PM","161.745","12.353","162.216"
"2016/01/06 05:00:00 PM","148.170","0.202","148.170"
"2016/01/06 05:30:00 PM","119.259","12.674","119.930"
"2016/01/06 06:00:00 PM","110.937","8.243","111.242"
"2016/01/06 06:30:00 PM","113.408","21.281","115.388"
"2016/01/06 07:00:00 PM","98.958","2.237","98.983"
"2016/01/06 07:30:00 PM","108.199","15.729","109.336"
"2016/01/06 08:00:00 PM","115.147","16.484","116.321"
"2016/01/06 08:30:00 PM","108.371","16.275","109.587"
"2016/01/06 09:00:00 PM","97.586","-0.132","97.586"
"2016/01/06 09:30:00 PM","101.363","6.577","101.576"
"2016/01/06 10:00:00 PM","110.747","11.971","111.393"
"2016/01/06 10:30:00 PM","101.247","9.165","101.661"
"2016/01/06 11:00:00 PM","94.236","1.330","94.245"
"2016/01/06 11:30:00 PM","98.458","7.036","98.709"
"2016/01/07","109.283","-4.550","109.377"
"2016/01/07 12:30:00 AM","99.710","-8.432","100.066"
"2016/01/07 01:00:00 AM","90.766","3.976","90.853"
"2016/01/07 01:30:00 AM","98.405","6.688","98.632"
"2016/01/07 02:00:00 AM","105.800","-8.094","106.109"
"2016/01/07 02:30:00 AM","93.834","0.705","93.836"
"2016/01/07 03:00:00 AM","90.408","3.834","90.489"
"2016/01/07 03:30:00 AM","96.951","9.014","97.369"
"2016/01/07 04:00:00 AM","103.214","-11.496","103.852"
"2016/01/07 04:30:00 AM","102.553","-11.134","103.156"
"2016/01/07 05:00:00 AM","90.426","2.406","90.458"
"2016/01/07 05:30:00 AM","97.311","6.472","97.526"
"2016/01/07 06:00:00 AM","118.423","16.745","119.601"
"2016/01/07 06:30:00 AM","132.921","-3.198","132.959"
"2016/01/07 07:00:00 AM","137.617","5.655","137.733"
"2016/01/07 07:30:00 AM","168.419","5.647","168.514"
"2016/01/07 08:00:00 AM","182.585","13.689","183.097"
"2016/01/07 08:30:00 AM","186.859","4.346","186.909"
"2016/01/07 09:00:00 AM","180.519","17.186","181.335"
"2016/01/07 09:30:00 AM","183.607","7.268","183.751"
"2016/01/07 10:00:00 AM","191.270","14.653","191.830"
"2016/01/07 10:30:00 AM","189.264","6.690","189.382"
"2016/01/07 11:00:00 AM","176.218","14.167","176.787"
"2016/01/07 11:30:00 AM","174.298","19.244","175.357"
"2016/01/07 12:00:00 PM","187.358","23.119","188.779"
"2016/01/07 12:30:00 PM","181.124","6.995","181.259"
"2016/01/07 01:00:00 PM","171.618","23.715","173.248"
"2016/01/07 01:30:00 PM","181.082","7.818","181.250"
"2016/01/07 02:00:00 PM","193.208","18.193","194.063"
"2016/01/07 02:30:00 PM","175.741","15.871","176.456"
"2016/01/07 03:00:00 PM","171.177","26.021","173.144"
"2016/01/07 03:30:00 PM","178.525","11.679","178.906"
"2016/01/07 04:00:00 PM","164.341","27.469","166.621"
"2016/01/07 04:30:00 PM","142.330","13.526","142.972"
"2016/01/07 05:00:00 PM","128.581","15.290","129.487"
"2016/01/07 05:30:00 PM","114.821","8.761","115.154"
"2016/01/07 06:00:00 PM","100.891","1.727","100.906"
"2016/01/07 06:30:00 PM","93.392","-4.780","93.514"
"2016/01/07 07:00:00 PM","93.058","6.539","93.287"
"2016/01/07 07:30:00 PM","99.015","-0.859","99.019"
"2016/01/07 08:00:00 PM","97.995","6.016","98.180"
"2016/01/07 08:30:00 PM","92.210","-0.239","92.211"
"2016/01/07 09:00:00 PM","95.218","3.429","95.280"
"2016/01/07 09:30:00 PM","99.656","6.964","99.899"
"2016/01/07 10:00:00 PM","93.909","4.142","94.001"
"2016/01/07 10:30:00 PM","88.826","3.240","88.885"
"2016/01/07 11:00:00 PM","94.996","6.348","95.208"
"2016/01/07 11:30:00 PM","94.933","5.514","95.093"
"2016/01/08","89.069","2.637","89.108"
"2016/01/08 12:30:00 AM","88.426","2.571","88.464"
"2016/01/08 01:00:00 AM","93.226","6.717","93.467"
"2016/01/08 01:30:00 AM","95.456","-2.668","95.494"
"2016/01/08 02:00:00 AM","90.318","3.985","90.406"
"2016/01/08 02:30:00 AM","90.779","1.934","90.800"
"2016/01/08 03:00:00 AM","92.220","5.674","92.394"
"2016/01/08 03:30:00 AM","94.925","6.305","95.134"
"2016/01/08 04:00:00 AM","93.686","6.676","93.923"
"2016/01/08 04:30:00 AM","90.348","3.553","90.418"
"2016/01/08 05:00:00 AM","94.498","5.326","94.648"
"2016/01/08 05:30:00 AM","93.481","4.991","93.614"
"2016/01/08 06:00:00 AM","114.562","1.750","114.576"
"2016/01/08 06:30:00 AM","127.077","12.947","127.735"
"2016/01/08 07:00:00 AM","136.831","16.552","137.829"
"2016/01/08 07:30:00 AM","167.248","9.811","167.536"
"2016/01/08 08:00:00 AM","171.903","7.073","172.048"
"2016/01/08 08:30:00 AM","175.574","4.400","175.629"
"2016/01/08 09:00:00 AM","176.476","4.877","176.543"
"2016/01/08 09:30:00 AM","195.157","15.000","195.732"
"2016/01/08 10:00:00 AM","188.707","4.473","188.760"
"2016/01/08 10:30:00 AM","182.849","5.503","182.932"
"2016/01/08 11:00:00 AM","182.879","3.294","182.909"
"2016/01/08 11:30:00 AM","191.679","15.325","192.291"
"2016/01/08 12:00:00 PM","187.468","3.392","187.499"
"2016/01/08 12:30:00 PM","174.976","3.618","175.013"
"2016/01/08 01:00:00 PM","185.014","19.687","186.058"
"2016/01/08 01:30:00 PM","193.971","14.504","194.513"
"2016/01/08 02:00:00 PM","179.349","15.875","180.051"
"2016/01/08 02:30:00 PM","181.302","23.422","182.809"
"2016/01/08 03:00:00 PM","192.069","21.363","193.254"
"2016/01/08 03:30:00 PM","176.250","8.602","176.460"
"2016/01/08 04:00:00 PM","150.046","24.438","152.024"
"2016/01/08 04:30:00 PM","140.126","13.557","140.780"
"2016/01/08 05:00:00 PM","136.608","25.330","138.936"
"2016/01/08 05:30:00 PM","105.894","-3.948","105.967"
"2016/01/08 06:00:00 PM","106.334","6.880","106.556"
"2016/01/08 06:30:00 PM","103.868","0.294","103.868"
"2016/01/08 07:00:00 PM","102.447","10.448","102.978"
"2016/01/08 07:30:00 PM","88.482","2.348","88.513"
"2016/01/08 08:00:00 PM","88.184","-0.546","88.185"
"2016/01/08 08:30:00 PM","95.540","6.149","95.738"
"2016/01/08 09:00:00 PM","99.487","5.638","99.647"
"2016/01/08 09:30:00 PM","92.659","0.837","92.663"
"2016/01/08 10:00:00 PM","93.140","3.324","93.199"
"2016/01/08 10:30:00 PM","99.094","0.102","99.094"
"2016/01/08 11:00:00 PM","97.591","-1.247","97.599"
"2016/01/08 11:30:00 PM","87.485","1.604","87.500"
"2016/01/09","91.922","3.817","92.001"
"2016/01/09 12:30:00 AM","97.367","-3.815","97.442"
"2016/01/09 01:00:00 AM","98.814","7.836","99.124"
"2016/01/09 01:30:00 AM","91.314","2.523","91.349"
"2016/01/09 02:00:00 AM","90.453","3.798","90.533"
"2016/01/09 02:30:00 AM","102.054","-1.407","102.064"
"2016/01/09 03:00:00 AM","95.893","-4.873","96.016"
"2016/01/09 03:30:00 AM","91.211","3.506","91.278"
"2016/01/09 04:00:00 AM","91.713","4.432","91.820"
"2016/01/09 04:30:00 AM","96.124","-4.843","96.245"
"2016/01/09 05:00:00 AM","93.011","-3.787","93.088"
"2016/01/09 05:30:00 AM","85.842","-0.597","85.844"
"2016/01/09 06:00:00 AM","89.353","2.135","89.378"
"2016/01/09 06:30:00 AM","96.959","2.179","96.984"
"2016/01/09 07:00:00 AM","96.189","3.623","96.257"
"2016/01/09 07:30:00 AM","89.179","1.065","89.185"
"2016/01/09 08:00:00 AM","100.312","-4.469","100.411"
"2016/01/09 08:30:00 AM","109.961","-7.335","110.205"
"2016/01/09 09:00:00 AM","100.630","-14.173","101.623"
"2016/01/09 09:30:00 AM","95.713","-3.132","95.765"
"2016/01/09 10:00:00 AM","111.618","6.364","111.799"
"2016/01/09 10:30:00 AM","122.701","4.368","122.778"
"2016/01/09 11:00:00 AM","96.674","0.408","96.675"
"2016/01/09 11:30:00 AM","102.466","5.770","102.628"
"2016/01/09 12:00:00 PM","122.031","22.559","124.099"
"2016/01/09 12:30:00 PM","112.491","3.040","112.532"
"2016/01/09 01:00:00 PM","97.993","-0.277","97.993"
"2016/01/09 01:30:00 PM","110.087","14.359","111.019"
"2016/01/09 02:00:00 PM","118.605","19.072","120.129"
"2016/01/09 02:30:00 PM","103.389","9.872","103.859"
"2016/01/09 03:00:00 PM","98.778","0.897","98.782"
"2016/01/09 03:30:00 PM","112.843","14.686","113.794"
"2016/01/09 04:00:00 PM","103.614","2.193","103.638"
"2016/01/09 04:30:00 PM","101.712","8.203","102.042"
"2016/01/09 05:00:00 PM","107.981","8.416","108.309"
"2016/01/09 05:30:00 PM","107.384","14.005","108.294"
"2016/01/09 06:00:00 PM","94.904","-1.057","94.909"
"2016/01/09 06:30:00 PM","104.799","1.404","104.808"
"2016/01/09 07:00:00 PM","107.372","-9.696","107.809"
"2016/01/09 07:30:00 PM","101.386","-11.587","102.046"
"2016/01/09 08:00:00 PM","94.905","-2.563","94.940"
"2016/01/09 08:30:00 PM","99.523","-13.921","100.492"
"2016/01/09 09:00:00 PM","102.679","-10.958","103.263"
"2016/01/09 09:30:00 PM","99.629","-7.085","99.881"
"2016/01/09 10:00:00 PM","91.601","2.263","91.629"
"2016/01/09 10:30:00 PM","95.022","-1.097","95.029"
"2016/01/09 11:00:00 PM","104.583","-8.551","104.932"
"2016/01/09 11:30:00 PM","96.786","0.097","96.786"
"2016/01/10","89.774","2.083","89.798"
"2016/01/10 12:30:00 AM","94.713","0.146","94.713"
"2016/01/10 01:00:00 AM","105.284","-10.498","105.806"
"2016/01/10 01:30:00 AM","98.333","-7.197","98.596"
"2016/01/10 02:00:00 AM","88.811","1.514","88.824"
"2016/01/10 02:30:00 AM","96.877","4.654","96.989"
"2016/01/10 03:00:00 AM","96.675","-16.145","98.014"
"2016/01/10 03:30:00 AM","96.504","-7.787","96.817"
"2016/01/10 04:00:00 AM","93.543","3.101","93.595"
"2016/01/10 04:30:00 AM","96.635","7.093","96.895"
"2016/01/10 05:00:00 AM","98.436","-13.496","99.357"
"2016/01/10 05:30:00 AM","97.392","-14.217","98.425"
"2016/01/10 06:00:00 AM","96.090","-10.725","96.687"
"2016/01/10 06:30:00 AM","95.418","5.979","95.606"
"2016/01/10 07:00:00 AM","97.446","-14.383","98.502"
"2016/01/10 07:30:00 AM","97.698","3.248","97.752"
"2016/01/10 08:00:00 AM","98.879","-13.911","99.853"
"2016/01/10 08:30:00 AM","100.409","-5.500","100.560"
"2016/01/10 09:00:00 AM","103.563","-11.634","104.214"
"2016/01/10 09:30:00 AM","108.182","-9.210","108.573"
"2016/01/10 10:00:00 AM","107.123","-9.103","107.510"
"2016/01/10 10:30:00 AM","111.493","-7.393","111.738"
"2016/01/10 11:00:00 AM","117.141","-2.642","117.171"
"2016/01/10 11:30:00 AM","111.490","-2.474","111.517"
"2016/01/10 12:00:00 PM","111.719","-3.741","111.781"
"2016/01/10 12:30:00 PM","115.974","-1.078","115.979"
"2016/01/10 01:00:00 PM","108.989","-7.364","109.238"
"2016/01/10 01:30:00 PM","114.146","-0.429","114.146"
"2016/01/10 02:00:00 PM","125.874","3.564","125.924"
"2016/01/10 02:30:00 PM","123.233","4.731","123.324"
"2016/01/10 03:00:00 PM","109.289","4.768","109.393"
"2016/01/10 03:30:00 PM","106.939","16.658","108.229"
"2016/01/10 04:00:00 PM","123.958","21.476","125.805"
"2016/01/10 04:30:00 PM","116.632","20.378","118.399"
"2016/01/10 05:00:00 PM","99.040","0.810","99.043"
"2016/01/10 05:30:00 PM","99.176","8.127","99.508"
"2016/01/10 06:00:00 PM","110.498","-7.672","110.764"
"2016/01/10 06:30:00 PM","105.651","-6.241","105.835"
"2016/01/10 07:00:00 PM","97.022","4.620","97.132"
"2016/01/10 07:30:00 PM","106.090","12.984","106.881"
"2016/01/10 08:00:00 PM","110.405","-8.671","110.744"
"2016/01/10 08:30:00 PM","96.201","0.632","96.203"
"2016/01/10 09:00:00 PM","98.030","5.432","98.180"
"2016/01/10 09:30:00 PM","109.635","-4.645","109.733"
"2016/01/10 10:00:00 PM","106.445","-4.658","106.547"
"2016/01/10 10:30:00 PM","95.768","5.140","95.906"
"2016/01/10 11:00:00 PM","100.775","-8.394","101.124"
"2016/01/10 11:30:00 PM","111.369","-6.067","111.534"
"2016/01/11","98.001","-7.075","98.256"
"2016/01/11 12:30:00 AM","94.399","6.520","94.624"
"2016/01/11 01:00:00 AM","104.281","-4.040","104.360"
"2016/01/11 01:30:00 AM","111.557","-3.951","111.627"
"2016/01/11 02:00:00 AM","101.575","-0.361","101.576"
"2016/01/11 02:30:00 AM","102.527","-5.816","102.692"
"2016/01/11 03:00:00 AM","109.548","-6.466","109.739"
"2016/01/11 03:30:00 AM","112.801","-1.492","112.811"
"2016/01/11 04:00:00 AM","105.519","-0.373","105.519"
"2016/01/11 04:30:00 AM","104.283","8.933","104.665"
"2016/01/11 05:00:00 AM","108.260","1.169","108.266"
"2016/01/11 05:30:00 AM","111.133","-6.813","111.342"
"2016/01/11 06:00:00 AM","119.330","-8.157","119.609"
"2016/01/11 06:30:00 AM","141.888","-1.829","141.900"
"2016/01/11 07:00:00 AM","171.435","10.829","171.776"
"2016/01/11 07:30:00 AM","201.604","18.052","202.410"
"2016/01/11 08:00:00 AM","188.092","24.936","189.738"
"2016/01/11 08:30:00 AM","215.773","16.510","216.404"
"2016/01/11 09:00:00 AM","232.334","21.934","233.367"
"2016/01/11 09:30:00 AM","230.096","18.887","230.870"
"2016/01/11 10:00:00 AM","213.486","5.280","213.551"
"2016/01/11 10:30:00 AM","227.176","10.350","227.411"
"2016/01/11 11:00:00 AM","242.023","10.875","242.267"
"2016/01/11 11:30:00 AM","225.326","11.129","225.601"
"2016/01/11 12:00:00 PM","226.670","24.837","228.027"
"2016/01/11 12:30:00 PM","233.851","19.839","234.691"
"2016/01/11 01:00:00 PM","235.301","9.630","235.498"
"2016/01/11 01:30:00 PM","229.892","12.200","230.216"
"2016/01/11 02:00:00 PM","227.970","21.633","228.995"
"2016/01/11 02:30:00 PM","235.297","26.152","236.746"
"2016/01/11 03:00:00 PM","238.605","26.087","240.027"
"2016/01/11 03:30:00 PM","215.145","18.296","215.921"
"2016/01/11 04:00:00 PM","201.218","12.957","201.634"
"2016/01/11 04:30:00 PM","193.913","14.721","194.471"
"2016/01/11 05:00:00 PM","187.508","21.144","188.696"
"2016/01/11 05:30:00 PM","146.628","-0.014","146.628"
"2016/01/11 06:00:00 PM","121.757","15.542","122.745"
"2016/01/11 06:30:00 PM","129.225","13.219","129.899"
"2016/01/11 07:00:00 PM","125.161","2.082","125.178"
"2016/01/11 07:30:00 PM","114.449","8.912","114.795"
"2016/01/11 08:00:00 PM","106.343","12.721","107.102"
"2016/01/11 08:30:00 PM","123.016","14.108","123.822"
"2016/01/11 09:00:00 PM","119.553","26.142","122.378"
"2016/01/11 09:30:00 PM","106.913","3.405","106.967"
"2016/01/11 10:00:00 PM","108.511","15.192","109.569"
"2016/01/11 10:30:00 PM","122.101","13.631","122.860"
"2016/01/11 11:00:00 PM","115.918","23.061","118.190"
"2016/01/11 11:30:00 PM","102.200","-1.941","102.218"
"2016/01/12","114.166","16.807","115.397"
"2016/01/12 12:30:00 AM","126.673","-3.675","126.726"
"2016/01/12 01:00:00 AM","112.819","20.979","114.753"
"2016/01/12 01:30:00 AM","103.821","-1.222","103.828"
"2016/01/12 02:00:00 AM","113.148","17.292","114.462"
"2016/01/12 02:30:00 AM","114.460","11.141","115.001"
"2016/01/12 03:00:00 AM","112.628","18.639","114.160"
"2016/01/12 03:30:00 AM","107.833","3.919","107.904"
"2016/01/12 04:00:00 AM","124.338","22.881","126.426"
"2016/01/12 04:30:00 AM","116.929","12.790","117.626"
"2016/01/12 05:00:00 AM","103.753","7.893","104.053"
"2016/01/12 05:30:00 AM","109.410","6.420","109.599"
"2016/01/12 06:00:00 AM","138.080","20.090","139.534"
"2016/01/12 06:30:00 AM","153.690","12.757","154.218"
"2016/01/12 07:00:00 AM","166.717","25.471","168.652"
"2016/01/12 07:30:00 AM","215.167","18.799","215.987"
"2016/01/12 08:00:00 AM","233.167","22.686","234.268"
"2016/01/12 08:30:00 AM","237.542","23.813","238.732"
"2016/01/12 09:00:00 AM","241.750","29.314","243.521"
"2016/01/12 09:30:00 AM","243.614","20.340","244.462"
"2016/01/12 10:00:00 AM","231.282","14.191","231.717"
"2016/01/12 10:30:00 AM","233.376","10.999","233.635"
"2016/01/12 11:00:00 AM","245.004","12.349","245.315"
"2016/01/12 11:30:00 AM","244.783","13.701","245.166"
"2016/01/12 12:00:00 PM","241.679","6.924","241.778"
"2016/01/12 12:30:00 PM","227.406","17.968","228.115"
"2016/01/12 01:00:00 PM","232.355","15.204","232.852"
"2016/01/12 01:30:00 PM","236.027","7.352","236.141"
"2016/01/12 02:00:00 PM","227.213","16.310","227.798"
"2016/01/12 02:30:00 PM","224.341","16.222","224.927"
"2016/01/12 03:00:00 PM","226.427","20.267","227.332"
"2016/01/12 03:30:00 PM","219.203","10.564","219.457"
"2016/01/12 04:00:00 PM","196.916","13.782","197.398"
"2016/01/12 04:30:00 PM","172.926","6.789","173.059"
"2016/01/12 05:00:00 PM","172.022","8.479","172.231"
"2016/01/12 05:30:00 PM","141.688","-1.935","141.701"
"2016/01/12 06:00:00 PM","120.657","8.738","120.973"
"2016/01/12 06:30:00 PM","108.080","12.185","108.765"
"2016/01/12 07:00:00 PM","114.980","14.880","115.939"
"2016/01/12 07:30:00 PM","119.568","25.258","122.206"
"2016/01/12 08:00:00 PM","107.466","7.594","107.734"
"2016/01/12 08:30:00 PM","101.966","8.637","102.331"
"2016/01/12 09:00:00 PM","114.338","11.123","114.878"
"2016/01/12 09:30:00 PM","117.236","22.439","119.364"
"2016/01/12 10:00:00 PM","108.393","6.031","108.561"
"2016/01/12 10:30:00 PM","106.314","14.380","107.282"
"2016/01/12 11:00:00 PM","115.750","12.442","116.416"
"2016/01/12 11:30:00 PM","111.418","20.131","113.222"
"2016/01/13","99.582","-0.689","99.584"
"2016/01/13 12:30:00 AM","105.112","14.196","106.066"
"2016/01/13 01:00:00 AM","119.325","13.837","120.125"
"2016/01/13 01:30:00 AM","109.426","20.391","111.310"
"2016/01/13 02:00:00 AM","97.687","-2.980","97.733"
"2016/01/13 02:30:00 AM","109.560","20.739","111.506"
"2016/01/13 03:00:00 AM","123.012","16.610","124.128"
"2016/01/13 03:30:00 AM","104.152","14.711","105.185"
"2016/01/13 04:00:00 AM","106.079","2.376","106.106"
"2016/01/13 04:30:00 AM","115.671","11.527","116.243"
"2016/01/13 05:00:00 AM","118.618","12.264","119.250"
"2016/01/13 05:30:00 AM","102.896","9.684","103.351"
"2016/01/13 06:00:00 AM","123.480","9.343","123.833"
"2016/01/13 06:30:00 AM","166.773","14.789","167.428"
"2016/01/13 07:00:00 AM","179.603","0.705","179.604"
"2016/01/13 07:30:00 AM","203.169","6.106","203.261"
"2016/01/13 08:00:00 AM","221.134","13.403","221.540"
"2016/01/13 08:30:00 AM","230.784","23.627","231.990"
"2016/01/13 09:00:00 AM","221.276","11.124","221.555"
"2016/01/13 09:30:00 AM","217.667","12.996","218.054"
"2016/01/13 10:00:00 AM","229.849","19.539","230.678"
"2016/01/13 10:30:00 AM","238.410","22.098","239.432"
"2016/01/13 11:00:00 AM","235.920","19.973","236.764"
"2016/01/13 11:30:00 AM","237.500","21.901","238.508"
"2016/01/13 12:00:00 PM","243.926","23.385","245.045"
"2016/01/13 12:30:00 PM","256.865","20.922","257.716"
"2016/01/13 01:00:00 PM","242.694","15.378","243.180"
"2016/01/13 01:30:00 PM","217.867","18.973","218.691"
"2016/01/13 02:00:00 PM","223.148","23.158","224.347"
"2016/01/13 02:30:00 PM","229.899","24.019","231.150"
"2016/01/13 03:00:00 PM","221.425","18.549","222.200"
"2016/01/13 03:30:00 PM","203.547","15.820","204.161"
"2016/01/13 04:00:00 PM","191.481","16.501","192.190"
"2016/01/13 04:30:00 PM","182.768","13.721","183.282"
"2016/01/13 05:00:00 PM","164.668","8.501","164.888"
"2016/01/13 05:30:00 PM","133.232","14.035","133.969"
"2016/01/13 06:00:00 PM","129.191","23.645","131.337"
"2016/01/13 06:30:00 PM","124.985","22.159","126.935"
"2016/01/13 07:00:00 PM","110.355","17.408","111.720"
"2016/01/13 07:30:00 PM","106.569","4.106","106.648"
"2016/01/13 08:00:00 PM","112.454","19.190","114.079"
"2016/01/13 08:30:00 PM","114.016","14.019","114.875"
"2016/01/13 09:00:00 PM","105.938","14.010","106.861"
"2016/01/13 09:30:00 PM","105.379","6.100","105.556"
"2016/01/13 10:00:00 PM","119.067","23.119","121.291"
"2016/01/13 10:30:00 PM","113.547","14.198","114.431"
"2016/01/13 11:00:00 PM","102.070","16.324","103.367"
"2016/01/13 11:30:00 PM","103.737","7.782","104.028"
"2016/01/14","111.243","24.251","113.856"
"2016/01/14 12:30:00 AM","108.009","10.209","108.491"
"2016/01/14 01:00:00 AM","103.903","16.873","105.265"
"2016/01/14 01:30:00 AM","104.173","6.935","104.404"
"2016/01/14 02:00:00 AM","110.116","24.008","112.702"
"2016/01/14 02:30:00 AM","106.365","8.793","106.727"
"2016/01/14 03:00:00 AM","105.467","21.012","107.540"
"2016/01/14 03:30:00 AM","103.170","3.721","103.238"
"2016/01/14 04:00:00 AM","115.842","26.303","118.791"
