"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/24 10:30:00 AM","0.324","0.079","0.333"
"2016/01/24 11:00:00 AM","0.303","0.102","0.320"
"2016/01/24 11:30:00 AM","0.278","0.008","0.278"
"2016/01/24 12:00:00 PM","0.475","-0.010","0.475"
"2016/01/24 12:30:00 PM","0.318","0.101","0.333"
"2016/01/24 01:00:00 PM","0.318","0.091","0.330"
"2016/01/24 01:30:00 PM","0.334","0.064","0.340"
"2016/01/24 02:00:00 PM","0.309","0.041","0.312"
"2016/01/24 02:30:00 PM","0.267","0.014","0.267"
"2016/01/24 03:00:00 PM","0.365","0.172","0.403"
"2016/01/24 03:30:00 PM","0.252","0.010","0.252"
"2016/01/24 04:00:00 PM","0.333","0.068","0.340"
"2016/01/24 04:30:00 PM","0.280","0.026","0.281"
"2016/01/24 05:00:00 PM","0.487","0.124","0.503"
"2016/01/24 05:30:00 PM","0.325","0.076","0.334"
"2016/01/24 06:00:00 PM","0.285","0.005","0.285"
"2016/01/24 06:30:00 PM","0.272","0.050","0.277"
"2016/01/24 07:00:00 PM","0.303","0.099","0.319"
"2016/01/24 07:30:00 PM","0.298","0.055","0.303"
"2016/01/24 08:00:00 PM","0.269","0.042","0.272"
"2016/01/24 08:30:00 PM","0.267","0.011","0.268"
"2016/01/24 09:00:00 PM","0.382","0.092","0.393"
"2016/01/24 09:30:00 PM","0.400","0.060","0.404"
"2016/01/24 10:00:00 PM","0.286","0.001","0.286"
"2016/01/24 10:30:00 PM","0.261","0.033","0.263"
"2016/01/24 11:00:00 PM","0.251","0.015","0.252"
"2016/01/24 11:30:00 PM","0.390","0.155","0.419"
"2016/01/25","0.201","-0.008","0.201"
"2016/01/25 12:30:00 AM","0.268","0.002","0.268"
"2016/01/25 01:00:00 AM","0.283","0.049","0.288"
"2016/01/25 01:30:00 AM","0.472","0.101","0.483"
"2016/01/25 02:00:00 AM","0.350","0.088","0.361"
"2016/01/25 02:30:00 AM","0.208","0.001","0.208"
"2016/01/25 03:00:00 AM","0.232","-0.001","0.232"
"2016/01/25 03:30:00 AM","0.348","0.136","0.374"
"2016/01/25 04:00:00 AM","0.242","0.033","0.244"
"2016/01/25 04:30:00 AM","0.295","0.032","0.297"
"2016/01/25 05:00:00 AM","0.216","-0.011","0.216"
"2016/01/25 05:30:00 AM","0.514","0.042","0.516"
"2016/01/25 06:00:00 AM","0.368","0.153","0.399"
"2016/01/25 06:30:00 AM","3.197","-0.094","3.199"
"2016/01/25 07:00:00 AM","4.197","0.532","4.231"
"2016/01/25 07:30:00 AM","5.676","0.730","5.723"
"2016/01/25 08:00:00 AM","4.233","0.001","4.233"
"2016/01/25 08:30:00 AM","3.693","-0.232","3.700"
"2016/01/25 09:00:00 AM","3.954","-0.397","3.974"
"2016/01/25 09:30:00 AM","3.443","-0.246","3.452"
"2016/01/25 10:00:00 AM","3.578","-0.210","3.585"
"2016/01/25 10:30:00 AM","4.008","-0.203","4.013"
"2016/01/25 11:00:00 AM","4.450","-0.426","4.470"
"2016/01/25 11:30:00 AM","4.149","-0.250","4.157"
"2016/01/25 12:00:00 PM","4.518","-0.115","4.520"
"2016/01/25 12:30:00 PM","3.921","-0.212","3.926"
"2016/01/25 01:00:00 PM","3.923","-0.216","3.929"
"2016/01/25 01:30:00 PM","4.058","-0.331","4.071"
"2016/01/25 02:00:00 PM","3.996","-0.192","4.001"
"2016/01/25 02:30:00 PM","4.194","-0.260","4.202"
"2016/01/25 03:00:00 PM","3.565","-0.322","3.579"
"2016/01/25 03:30:00 PM","2.240","-0.235","2.252"
"2016/01/25 04:00:00 PM","1.867","-0.295","1.891"
"2016/01/25 04:30:00 PM","1.530","-0.055","1.531"
"2016/01/25 05:00:00 PM","0.444","0.067","0.449"
"2016/01/25 05:30:00 PM","0.410","0.031","0.411"
"2016/01/25 06:00:00 PM","0.445","0.078","0.451"
"2016/01/25 06:30:00 PM","0.382","0.001","0.382"
"2016/01/25 07:00:00 PM","0.652","0.154","0.670"
"2016/01/25 07:30:00 PM","0.393","0.003","0.393"
"2016/01/25 08:00:00 PM","0.369","0.000","0.369"
"2016/01/25 08:30:00 PM","0.415","0.068","0.420"
"2016/01/25 09:00:00 PM","0.379","0.088","0.389"
"2016/01/25 09:30:00 PM","0.465","0.096","0.475"
"2016/01/25 10:00:00 PM","0.385","0.014","0.385"
"2016/01/25 10:30:00 PM","0.289","-0.026","0.290"
"2016/01/25 11:00:00 PM","0.483","0.121","0.498"
"2016/01/25 11:30:00 PM","0.617","0.068","0.621"
"2016/01/26","0.352","0.017","0.353"
"2016/01/26 12:30:00 AM","0.379","0.006","0.380"
"2016/01/26 01:00:00 AM","0.303","-0.008","0.303"
"2016/01/26 01:30:00 AM","0.504","0.171","0.532"
"2016/01/26 02:00:00 AM","0.321","-0.019","0.322"
"2016/01/26 02:30:00 AM","0.372","0.029","0.373"
"2016/01/26 03:00:00 AM","0.345","0.019","0.346"
"2016/01/26 03:30:00 AM","0.566","0.062","0.569"
"2016/01/26 04:00:00 AM","0.475","0.115","0.488"
"2016/01/26 04:30:00 AM","0.355","-0.012","0.355"
"2016/01/26 05:00:00 AM","0.311","0.005","0.311"
"2016/01/26 05:30:00 AM","0.447","0.078","0.454"
"2016/01/26 06:00:00 AM","0.409","0.076","0.416"
"2016/01/26 06:30:00 AM","0.983","-0.025","0.983"
"2016/01/26 07:00:00 AM","3.721","-0.108","3.723"
"2016/01/26 07:30:00 AM","4.288","-0.288","4.298"
"2016/01/26 08:00:00 AM","3.974","-0.142","3.977"
"2016/01/26 08:30:00 AM","2.953","-0.228","2.962"
"2016/01/26 09:00:00 AM","3.245","-0.078","3.246"
"2016/01/26 09:30:00 AM","3.267","-0.274","3.278"
"2016/01/26 10:00:00 AM","3.593","-0.227","3.600"
"2016/01/26 10:30:00 AM","3.571","-0.128","3.573"
"2016/01/26 11:00:00 AM","3.300","-0.210","3.307"
"2016/01/26 11:30:00 AM","3.370","-0.181","3.375"
"2016/01/26 12:00:00 PM","3.804","-0.155","3.807"
"2016/01/26 12:30:00 PM","3.721","-0.072","3.722"
"2016/01/26 01:00:00 PM","3.514","-0.199","3.520"
"2016/01/26 01:30:00 PM","3.444","-0.357","3.463"
"2016/01/26 02:00:00 PM","3.608","-0.056","3.609"
"2016/01/26 02:30:00 PM","3.244","-0.070","3.245"
"2016/01/26 03:00:00 PM","3.062","-0.205","3.069"
"2016/01/26 03:30:00 PM","2.227","-0.428","2.267"
