"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 11:30:00 PM","4.301","-1.429","4.532"
"2016/01/24","4.305","-1.435","4.537"
"2016/01/24 12:30:00 AM","4.305","-1.435","4.538"
"2016/01/24 01:00:00 AM","4.322","-1.440","4.556"
"2016/01/24 01:30:00 AM","4.316","-1.443","4.551"
"2016/01/24 02:00:00 AM","4.323","-1.442","4.557"
"2016/01/24 02:30:00 AM","4.328","-1.443","4.563"
"2016/01/24 03:00:00 AM","4.322","-1.438","4.555"
"2016/01/24 03:30:00 AM","4.317","-1.444","4.552"
"2016/01/24 04:00:00 AM","4.318","-1.445","4.554"
"2016/01/24 04:30:00 AM","4.333","-1.443","4.567"
"2016/01/24 05:00:00 AM","4.319","-1.445","4.554"
"2016/01/24 05:30:00 AM","4.312","-1.441","4.547"
"2016/01/24 06:00:00 AM","4.307","-1.442","4.542"
"2016/01/24 06:30:00 AM","4.306","-1.438","4.539"
"2016/01/24 07:00:00 AM","4.293","-1.415","4.520"
"2016/01/24 07:30:00 AM","4.290","-1.406","4.514"
"2016/01/24 08:00:00 AM","4.294","-1.412","4.520"
"2016/01/24 08:30:00 AM","4.280","-1.412","4.507"
"2016/01/24 09:00:00 AM","4.297","-1.416","4.524"
"2016/01/24 09:30:00 AM","4.318","-1.447","4.554"
"2016/01/24 10:00:00 AM","4.356","-1.443","4.589"
"2016/01/24 10:30:00 AM","4.437","-1.460","4.671"
"2016/01/24 11:00:00 AM","4.457","-1.460","4.690"
"2016/01/24 11:30:00 AM","4.461","-1.456","4.692"
"2016/01/24 12:00:00 PM","4.453","-1.459","4.686"
"2016/01/24 12:30:00 PM","4.534","-1.466","4.765"
"2016/01/24 01:00:00 PM","4.499","-1.468","4.733"
"2016/01/24 01:30:00 PM","4.404","-1.451","4.637"
"2016/01/24 02:00:00 PM","4.417","-1.459","4.652"
"2016/01/24 02:30:00 PM","4.405","-1.454","4.639"
"2016/01/24 03:00:00 PM","4.418","-1.453","4.650"
"2016/01/24 03:30:00 PM","4.406","-1.460","4.641"
"2016/01/24 04:00:00 PM","4.427","-1.462","4.662"
"2016/01/24 04:30:00 PM","4.441","-1.468","4.677"
"2016/01/24 05:00:00 PM","4.431","-1.472","4.669"
"2016/01/24 05:30:00 PM","4.430","-1.468","4.667"
"2016/01/24 06:00:00 PM","4.432","-1.478","4.672"
"2016/01/24 06:30:00 PM","4.438","-1.480","4.678"
"2016/01/24 07:00:00 PM","4.437","-1.479","4.677"
"2016/01/24 07:30:00 PM","4.451","-1.478","4.690"
"2016/01/24 08:00:00 PM","4.440","-1.472","4.677"
"2016/01/24 08:30:00 PM","4.444","-1.476","4.682"
"2016/01/24 09:00:00 PM","4.412","-1.466","4.649"
"2016/01/24 09:30:00 PM","4.400","-1.443","4.630"
"2016/01/24 10:00:00 PM","4.407","-1.449","4.639"
"2016/01/24 10:30:00 PM","4.417","-1.452","4.650"
"2016/01/24 11:00:00 PM","4.410","-1.455","4.644"
"2016/01/24 11:30:00 PM","4.415","-1.455","4.649"
"2016/01/25","4.409","-1.460","4.644"
"2016/01/25 12:30:00 AM","4.416","-1.454","4.649"
"2016/01/25 01:00:00 AM","4.413","-1.456","4.647"
"2016/01/25 01:30:00 AM","4.417","-1.449","4.648"
"2016/01/25 02:00:00 AM","4.414","-1.449","4.646"
"2016/01/25 02:30:00 AM","4.406","-1.456","4.640"
"2016/01/25 03:00:00 AM","4.414","-1.455","4.648"
"2016/01/25 03:30:00 AM","4.411","-1.456","4.645"
"2016/01/25 04:00:00 AM","4.406","-1.447","4.637"
"2016/01/25 04:30:00 AM","4.413","-1.463","4.649"
"2016/01/25 05:00:00 AM","4.424","-1.463","4.660"
"2016/01/25 05:30:00 AM","4.412","-1.458","4.647"
"2016/01/25 06:00:00 AM","4.783","-1.474","5.005"
"2016/01/25 06:30:00 AM","6.387","-1.585","6.581"
"2016/01/25 07:00:00 AM","6.387","-1.585","6.580"
"2016/01/25 07:30:00 AM","6.512","-1.587","6.702"
"2016/01/25 08:00:00 AM","6.691","-1.597","6.879"
"2016/01/25 08:30:00 AM","6.560","-1.596","6.751"
"2016/01/25 09:00:00 AM","6.593","-1.606","6.786"
"2016/01/25 09:30:00 AM","6.688","-1.635","6.885"
"2016/01/25 10:00:00 AM","6.658","-1.613","6.851"
"2016/01/25 10:30:00 AM","6.674","-1.620","6.867"
"2016/01/25 11:00:00 AM","6.754","-1.614","6.944"
"2016/01/25 11:30:00 AM","6.734","-1.623","6.927"
"2016/01/25 12:00:00 PM","6.735","-1.631","6.929"
"2016/01/25 12:30:00 PM","6.642","-1.608","6.834"
"2016/01/25 01:00:00 PM","6.685","-1.638","6.882"
"2016/01/25 01:30:00 PM","6.812","-1.633","7.005"
"2016/01/25 02:00:00 PM","6.796","-1.612","6.985"
"2016/01/25 02:30:00 PM","6.679","-1.583","6.864"
"2016/01/25 03:00:00 PM","6.342","-1.538","6.526"
"2016/01/25 03:30:00 PM","5.107","-1.492","5.321"
"2016/01/25 04:00:00 PM","4.798","-1.542","5.039"
"2016/01/25 04:30:00 PM","4.748","-1.553","4.995"
"2016/01/25 05:00:00 PM","4.776","-1.580","5.031"
"2016/01/25 05:30:00 PM","4.765","-1.572","5.018"
"2016/01/25 06:00:00 PM","4.622","-1.532","4.869"
"2016/01/25 06:30:00 PM","4.534","-1.515","4.781"
"2016/01/25 07:00:00 PM","4.538","-1.515","4.785"
"2016/01/25 07:30:00 PM","4.535","-1.517","4.782"
"2016/01/25 08:00:00 PM","4.532","-1.521","4.781"
"2016/01/25 08:30:00 PM","4.557","-1.526","4.805"
"2016/01/25 09:00:00 PM","4.585","-1.530","4.834"
"2016/01/25 09:30:00 PM","4.580","-1.532","4.829"
"2016/01/25 10:00:00 PM","4.585","-1.531","4.834"
"2016/01/25 10:30:00 PM","4.580","-1.523","4.826"
"2016/01/25 11:00:00 PM","4.581","-1.532","4.830"
"2016/01/25 11:30:00 PM","4.576","-1.516","4.821"
"2016/01/26","4.585","-1.521","4.831"
"2016/01/26 12:30:00 AM","4.594","-1.531","4.843"
"2016/01/26 01:00:00 AM","4.589","-1.536","4.839"
"2016/01/26 01:30:00 AM","4.578","-1.519","4.823"
"2016/01/26 02:00:00 AM","4.585","-1.527","4.833"
"2016/01/26 02:30:00 AM","4.588","-1.520","4.833"
"2016/01/26 03:00:00 AM","4.576","-1.529","4.825"
"2016/01/26 03:30:00 AM","4.585","-1.520","4.831"
"2016/01/26 04:00:00 AM","4.579","-1.523","4.826"
"2016/01/26 04:30:00 AM","4.575","-1.519","4.821"
"2016/01/26 05:00:00 AM","4.580","-1.516","4.824"
"2016/01/26 05:30:00 AM","4.592","-1.534","4.841"
"2016/01/26 06:00:00 AM","4.668","-1.520","4.909"
"2016/01/26 06:30:00 AM","4.871","-1.550","5.111"
"2016/01/26 07:00:00 AM","6.267","-1.594","6.466"
"2016/01/26 07:30:00 AM","6.200","-1.632","6.411"
"2016/01/26 08:00:00 AM","6.521","-1.606","6.716"
"2016/01/26 08:30:00 AM","6.674","-1.557","6.853"
"2016/01/26 09:00:00 AM","6.513","-1.624","6.712"
"2016/01/26 09:30:00 AM","6.765","-1.601","6.952"
"2016/01/26 10:00:00 AM","7.151","-1.659","7.341"
"2016/01/26 10:30:00 AM","7.127","-1.678","7.322"
"2016/01/26 11:00:00 AM","6.140","-1.702","6.372"
"2016/01/26 11:30:00 AM","6.042","-1.676","6.271"
"2016/01/26 12:00:00 PM","6.039","-1.668","6.265"
"2016/01/26 12:30:00 PM","6.018","-1.756","6.269"
"2016/01/26 01:00:00 PM","5.915","-1.806","6.185"
"2016/01/26 01:30:00 PM","6.009","-1.785","6.269"
"2016/01/26 02:00:00 PM","6.024","-1.773","6.280"
"2016/01/26 02:30:00 PM","6.026","-1.770","6.281"
"2016/01/26 03:00:00 PM","5.771","-1.797","6.045"
"2016/01/26 03:30:00 PM","5.543","-1.726","5.806"
"2016/01/26 04:00:00 PM","5.329","-1.704","5.595"
"2016/01/26 04:30:00 PM","5.172","-1.733","5.455"
"2016/01/26 05:00:00 PM","5.051","-1.766","5.350"
